version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11027337
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.825     0.163     3.887     0.007     3.902     0.004     0.540     0.009    34.939     0.007    0.0117    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.640     0.095      34.3      12.3      48.2      27.2     0.969     0.000
  0    27.226     0.015      69.7       9.6      57.3      20.2     1.000     0.000
  0    31.075     0.008     127.6       6.5      58.0      12.5     1.000     0.000
  0    34.936     0.010     145.4       6.1      35.5       6.9     1.000     0.000
  0    38.828     0.012      87.2       4.9      37.3       9.2     1.000     0.000
  0    42.836     0.031      52.1       6.7      21.7      11.0     1.000     0.000
  2    26.697     0.024      68.8       9.5      16.8      14.8     1.000     0.000
  2    30.483     0.012     116.1       9.9      13.0      13.0     1.000     0.000
  2    34.411     0.007     138.6       9.5      14.8      16.8     1.000     0.000
  2    38.303     0.019      77.0       6.9       8.5       8.5     1.000     0.000
  2    42.336     0.040      59.2       5.4       4.9       4.9     1.000     0.000
  2    46.566     0.119      30.9       7.6      12.6      12.6     1.000     0.000
