version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9761597
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.983     0.238     5.819     0.007     5.785     0.003     0.747     0.008    58.372     0.006    0.0096    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.503     0.012      34.3       5.5      72.4      17.6     1.000     0.000
  0    46.944     0.019      42.8       5.4      37.8      16.1     1.000     0.000
  0    52.590     0.009      78.7       3.2      44.9       8.9     1.000     0.000
  0    58.401     0.007     106.9       4.8      60.5      11.1     1.000     0.000
  0    64.147     0.012      77.4       2.4      26.2       4.7     1.000     0.000
  0    70.057     0.016      49.8       3.5      27.8       7.4     1.000     0.000
  0    76.135     0.048      32.4       3.8      11.5       4.6     1.000     0.000
  2    46.202     0.018      49.3       5.3      15.0       8.2     1.000     0.000
  2    51.790     0.009      61.7       7.0      16.9      13.1     1.000     0.000
  2    57.648     0.008     101.4       7.2      13.1      16.9     1.000     0.000
  2    63.416     0.013      69.0       5.3       8.2      15.0     1.000     0.000
  2    69.332     0.023      49.4       3.4       4.1       4.1     1.000     0.000
  2    75.412     0.045      31.4       4.0       5.8       5.8     1.000     0.000
  2    81.486     0.054      22.8       3.6      10.2      10.2     1.000     0.000
  1    44.462     0.007      27.3       6.4     259.8     259.8     1.000     0.831
  1    49.779     0.011      14.7       5.9     275.1     125.1     0.950     0.796
  1    49.847     0.008      37.0       6.5     106.5      49.2     1.000     0.764
  1    49.901     0.002      24.3       5.1     386.3      81.8     0.998     0.764
  1    49.975     0.005      13.1       3.9     341.7     108.9     0.238     0.938
  1    50.026     0.006      23.8       4.6     216.1     110.2     1.000     0.938
  1    53.714     0.008      19.2       6.4     283.5     124.8     0.969     0.935
  1    54.788     0.011      12.9       6.0     294.9     108.1     0.423     0.833
  1    54.972     0.006       7.1       4.8       0.0       0.0     0.955     0.348
  1    55.386     0.013      18.6       8.0     240.2     123.3     0.474     1.000
  1    55.563     0.004      38.0       8.0     291.3     111.2     1.000     0.998
  1    55.654     0.005      40.1       9.4     287.9     119.8     1.000     0.998
  1    55.704     0.015      38.2       9.2     155.9      94.4     1.000     0.998
  1    55.820     0.011      17.2       7.0     232.3     126.7     0.885     1.000
  1    55.842     0.049      13.1       7.3     229.9     119.4     0.243     1.000
  1    61.116     0.009      18.3       4.9     254.5     254.5     1.000     0.874
  1    61.239     0.015      27.3       8.4     190.1     122.6     0.892     1.000
  1    61.338     0.005      38.4       8.8     271.6     124.7     1.000     1.000
  1    61.437     0.008      54.2       9.5     113.1      68.1     1.000     1.000
  1    61.678     0.007      31.3       4.1     109.6      30.0     1.000     0.999
  1    66.852     0.004      19.0       4.5     338.3     104.2     1.000     0.816
  1    66.953     0.008      13.0       4.2     279.9     124.7     0.545     0.816
  1    67.124     0.019      20.2       6.6     184.7     128.6     0.753     1.000
  1    67.242     0.010      32.8       5.2      89.0      35.9     1.000     1.000
  1    67.337     0.009      17.5       5.8     272.4     124.2     0.963     1.000
  1    67.486     0.008      33.9       5.2     116.9      49.8     1.000     1.000
  1    67.749     0.003       7.0       2.8       0.0       0.0     0.530     0.740
  1    68.024     0.008      11.2       3.4     326.5     102.9     0.998     0.828
  1    68.643     0.002       4.4       2.4       0.0       0.0     0.476     0.606
  1    72.712     0.007       9.9       2.7     239.3     239.3     0.864     0.728
  1    72.996     0.014      18.2       7.6     199.8     113.3     0.997     0.991
  1    73.242     0.010      29.3       3.9      74.9      16.4     1.000     1.000
  1    73.459     0.009      14.3       4.3     233.4     120.8     0.991     1.000
  1    73.542     0.033      12.8       4.6     193.9     111.1     0.752     1.000
  3    47.879     0.003      11.1       6.0       0.0       0.0     0.936     0.705
  3    53.660     0.024      19.3       6.8     232.6     124.5     0.810     0.935
