version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11667775
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.711     0.083     1.086     0.020     1.028     0.004     0.161     0.007     5.805     0.005    0.0637    0.0040     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.851     0.014     241.7      54.0      63.1      24.3     0.956     0.000
  0     4.671     0.020     375.0      42.4      48.1      20.8     1.000     0.000
  0     5.784     0.007     426.7      37.6      80.5      13.9     1.000     0.000
  0     6.868     0.006     374.6      33.6      84.3       9.2     1.000     0.000
  0    11.967     0.055      56.7      15.9      27.0      11.6     0.969     0.000
  2     1.625     0.043     362.1     124.4      25.7      17.8     0.909     0.000
  2     4.410     0.008     363.4      45.6      17.6      17.6     1.000     0.000
  2     5.612     0.010     428.6      39.1      17.8      25.7     1.000     0.000
  2     6.719     0.009     359.7      38.6      14.2      14.2     1.000     0.000
  2     7.844     0.014     199.3      15.7      17.1      17.1     1.000     0.000
