version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8543569
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    97.817     0.239     8.881     0.008     8.950     0.004     1.186     0.011    99.664     0.007    0.0086    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    73.417     0.022      26.1       3.0      31.3      11.3     1.000     0.000
  0    81.906     0.015      34.9       3.2      33.1       9.7     1.000     0.000
  0    90.798     0.009      53.3       2.8      47.6       9.4     1.000     0.000
  0    99.652     0.008      68.7       2.1      39.8       5.6     1.000     0.000
  0   108.619     0.017      44.5       2.1      18.2       3.2     1.000     0.000
  0   117.728     0.026      25.2       2.0      15.5       4.3     1.000     0.000
  0   126.817     0.064      15.8       1.9       5.7       2.1     1.000     0.000
  2    45.655     0.027      12.9       3.3      22.2       4.2     0.964     0.000
  2    63.343     0.025      15.3       3.2      21.8       9.9     0.987     0.000
  2    80.677     0.017      31.0       3.1       9.9      21.8     1.000     0.000
  2    89.637     0.018      46.6       3.3       4.2      22.2     1.000     0.000
  2    98.454     0.014      51.7       4.1       6.6       6.6     1.000     0.000
  2   107.441     0.022      41.0       2.5       2.7       2.7     1.000     0.000
  2   116.637     0.043      26.7       2.0       2.0       2.0     1.000     0.000
  1    77.508     0.005      12.4       2.9     291.0     119.7     0.995     0.810
  1    77.692     0.006      15.1       3.9     301.9     112.3     0.999     0.996
  1    77.844     0.008      17.3       4.4     214.7     120.9     1.000     0.996
  1    78.007     0.009      15.0       4.0     244.8     119.7     0.911     0.996
  1    78.411     0.002       6.7       4.5       0.0       0.0     0.954     0.199
  1    78.589     0.003       6.5       3.3       0.0       0.0     0.674     0.199
  1    82.269     0.002       3.5       1.6       0.0       0.0     0.330     0.545
  1    84.897     0.003       6.2       3.7       0.0       0.0     0.974     0.654
  1    85.940     0.008      18.8       6.9     309.5     105.7     1.000     0.852
  1    86.342     0.006      23.7       5.0     239.3     107.9     1.000     1.000
  1    86.381     0.004      24.6       5.1     318.7     103.4     1.000     1.000
  1    86.766     0.010      21.6       7.2     252.9     120.1     1.000     0.983
  1    86.789     0.070      13.2       7.8     235.9     120.5     0.298     0.983
  1    87.231     0.002      11.2       3.6       0.0       0.0     1.000     0.665
