version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9406426
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.138     0.209     3.871     0.013     3.643     0.010     0.631     0.017    25.837     0.010    0.0540    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.267     0.042     129.4      13.0      17.6      14.3     1.000     0.000
  0    25.787     0.017     141.3      10.6      30.2       9.3     1.000     0.000
  0    29.666     0.016     140.4      12.6      35.3      17.3     1.000     0.000
  0    33.444     0.043     113.4       9.5      11.3       4.5     1.000     0.000
  0    37.253     0.047      69.4       9.4      10.4       5.8     1.000     0.000
  2    24.870     0.086     149.6       7.7       1.4       1.7     1.000     0.000
  2    29.047     0.054     154.7       5.8       1.7       1.4     1.000     0.000
  2    32.755     0.100     118.9       7.5       1.4       1.4     1.000     0.000
  2    36.386     0.101      72.6      10.1       4.8       4.8     1.000     0.000
  1    23.781     0.002      19.4       9.7       0.0       0.0     0.761     0.696
  1    23.930     0.007      23.0      13.9       0.0       0.0     0.408     0.666
  1    24.061     0.012      51.9      24.0     269.9     117.3     0.435     0.956
  1    24.274     0.018      29.2      14.8     251.8     120.9     0.451     0.878
  1    27.082     0.009      32.6      14.7     322.9     101.5     0.335     0.761
  1    27.462     0.005      32.8       8.8     299.8     114.2     0.695     0.853
  1    27.659     0.009      50.2      15.4     278.7     124.3     0.999     1.000
  1    27.726     0.018      50.8      16.1     225.0     122.2     0.981     1.000
  1    27.799     0.002      12.6       6.8       0.0       0.0     0.551     0.356
  1    27.836     0.007      61.3      17.3     269.0     124.8     1.000     0.973
  1    27.920     0.005      64.0      17.1     304.3     116.3     1.000     0.973
  1    27.999     0.007      48.8      13.3     288.1     115.9     0.825     0.973
  1    28.098     0.012      37.0      16.2     253.7     110.9     0.291     0.937
  1    28.205     0.018      42.5      14.5     298.6     108.7     0.791     0.953
  1    28.292     0.006      67.0      15.4     289.1     106.2     1.000     0.953
  1    28.485     0.004      33.7       7.3     300.1     101.4     0.934     0.883
  1    28.875     0.007      36.6      11.8     322.4     322.4     0.979     0.756
  1    29.385     0.007      38.8       8.6     265.2      82.7     0.861     0.943
  1    29.899     0.007      15.3      10.0       0.0       0.0     0.394     0.674
  1    31.047     0.002      22.9      13.1       0.0       0.0     1.000     0.226
  1    31.293     0.009      43.9      12.1     243.5     125.3     0.998     1.000
  1    31.539     0.008      35.7      11.2     292.2     121.8     0.997     0.914
  1    31.655     0.032      42.3      16.6     232.0     127.0     0.862     1.000
  1    31.761     0.009      61.1      14.2     187.0     110.1     1.000     1.000
  1    31.919     0.015      26.1      12.1     263.3     115.5     0.473     0.960
  1    31.988     0.008      46.8      14.0     258.9     103.4     0.995     1.000
  1    32.121     0.010      52.6      13.2     233.4     100.5     1.000     1.000
  1    35.376     0.013      26.8      11.0     226.3     120.8     0.942     0.930
  1    35.588     0.009      20.6       6.3     250.9     250.9     0.689     0.568
