version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9160695
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.710     0.204     3.084     0.009     3.052     0.005     0.391     0.010    30.133     0.009    0.0018    0.0014     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.172     0.074      37.7      11.4      39.6      26.1     0.997     0.000
  0    24.108     0.018      61.9       7.1      48.7      19.0     1.000     0.000
  0    27.039     0.011      73.9       6.4      57.9      16.2     1.000     0.000
  0    30.195     0.015      76.7       7.7      47.9      17.8     1.000     0.000
  0    33.173     0.020      68.9       5.8      30.5       9.8     1.000     0.000
  0    36.237     0.009      55.9       3.1      38.3      11.4     1.000     0.000
  2    23.747     0.043      59.1       8.5      14.0       9.9     1.000     0.000
  2    26.639     0.011      74.5       6.3      16.5      16.5     1.000     0.000
  2    29.765     0.013      87.3       3.6       9.9      14.0     1.000     0.000
  2    32.806     0.021      73.2       4.2       7.1       7.1     1.000     0.000
  2    35.847     0.020      42.1       6.2      19.1      19.1     1.000     0.000
  2    39.267     0.035      40.9       1.7       3.6       3.6     1.000     0.000
  2    42.331     0.065      23.2       3.9      11.1      11.1     1.000     0.000
  1    22.807     0.013      43.6      19.4     216.8     119.9     0.744     1.000
  1    25.336     0.016      23.4      11.9     249.1     117.3     0.281     0.943
  1    25.355     0.037      21.7      12.2     249.8     116.4     0.419     0.943
  1    25.545     0.016      60.7      21.9     128.3      99.6     1.000     1.000
  1    25.667     0.017      29.6      11.1     304.5     119.0     0.734     1.000
  1    25.751     0.006      41.2      10.6     287.6     115.7     1.000     1.000
  1    28.580     0.010      55.2      16.8     222.1     122.9     1.000     1.000
  1    28.658     0.017      68.9      16.6     139.7      97.4     1.000     1.000
  1    28.740     0.014      32.4      12.1     201.8     119.4     0.981     0.988
  1    28.779     0.035      26.4      13.1     216.5     121.5     0.687     0.988
  1    31.172     0.012      16.0       7.8     307.7     107.6     0.452     0.673
  1    31.713     0.007      89.8      11.0      86.4      29.1     1.000     1.000
  1    31.828     0.026      39.0      12.7     190.9     119.0     0.398     1.000
  1    32.436     0.003       8.6       4.2       0.0       0.0     0.640     0.607
  1    33.837     0.007      11.6       6.1       0.0       0.0     0.933     0.691
  1    34.465     0.011      28.9       4.6     112.8      26.0     0.996     0.970
  1    34.687     0.011      37.6      10.8     223.1     117.6     1.000     1.000
  1    34.816     0.010      52.0       8.9     111.9      61.2     1.000     1.000
