version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7815943
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.851     0.215     3.252     0.012     3.278     0.005     0.433     0.012    28.981     0.010    0.0141    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.590     0.053      69.7      24.6      37.1      27.8     0.920     0.000
  0    19.518     0.019      72.7      10.6      62.0      19.0     1.000     0.000
  0    22.536     0.014     104.4      10.1      55.0      17.5     1.000     0.000
  0    25.758     0.013     143.6       7.3      37.5       9.4     1.000     0.000
  0    28.968     0.019     153.8       4.2      20.0       4.3     1.000     0.000
  0    32.241     0.012      90.5       7.4      50.4      15.2     1.000     0.000
  0    35.629     0.021      65.0       6.9      34.5      14.9     1.000     0.000
  0    39.079     0.097      29.6       8.5      28.3      20.4     0.992     0.000
  2    15.991     0.123      65.6      23.9      27.1      15.2     0.976     0.000
  2    22.114     0.016      99.5      11.6      20.2      10.7     1.000     0.000
  2    25.258     0.015     137.8       9.6      10.7      20.2     1.000     0.000
  2    28.568     0.021     136.2      12.7      15.2      27.1     1.000     0.000
  2    31.837     0.019      91.0       6.9       8.7       8.7     1.000     0.000
  2    35.214     0.056      67.0       6.6       5.0       5.0     1.000     0.000
  2    38.454     0.154      33.4       8.9      18.3      18.3     0.977     0.000
