version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7988900
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.338     0.388     4.249     0.018     4.054     0.009     0.521     0.011    40.593     0.019    0.0214    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.658     0.133      13.1       5.5      55.7      27.5     0.964     0.000
  0    32.610     0.010      30.6       3.5      60.2      18.2     1.000     0.000
  0    36.722     0.040      40.6       1.9      12.0       3.1     1.000     0.000
  0    40.592     0.021      43.2       3.1      25.0       9.6     1.000     0.000
  0    44.653     0.020      39.4       2.5      24.9       8.7     1.000     0.000
  0    48.913     0.030      40.4       2.8      19.4       6.1     1.000     0.000
  0    53.167     0.031      37.8       2.4      15.1       4.1     1.000     0.000
  0    57.711     0.029      11.8       2.2      40.9      20.4     1.000     0.000
  2    40.196     0.064      31.5       6.7      15.3       3.5     1.000     0.000
  2    44.194     0.053      31.1       4.7      11.8      11.8     1.000     0.000
  2    48.554     0.080      37.8       4.4       3.5      15.3     1.000     0.000
  2    52.600     0.058      34.8       3.5       3.4       3.4     1.000     0.000
  2    56.969     0.042      30.1       0.6       1.1       1.1     1.000     0.000
  2    61.414     0.078      20.2       1.6       3.0       3.0     1.000     0.000
  2    65.567     0.176       9.4       3.2      13.4      13.4     0.946     0.000
  1    30.839     0.002       7.1       4.6       0.0       0.0     0.624     0.421
  1    34.216     0.002       6.4       3.9       0.0       0.0     0.576     0.445
  1    34.590     0.011      17.9       5.3     248.3     248.3     0.992     0.778
  1    35.674     0.004       8.6       4.9       0.0       0.0     0.785     0.623
  1    38.496     0.002       7.9       4.9       0.0       0.0     0.306     0.539
  1    39.277     0.002       8.8       5.6       0.0       0.0     0.983     0.531
  1    39.922     0.002       8.2       5.0       0.0       0.0     0.970     0.328
  1    42.503     0.005      17.8       2.4     133.9      58.5     1.000     1.000
  1    42.971     0.013      19.8       5.2     162.2      90.2     1.000     1.000
  1    43.039     0.025      15.7       5.6     179.6     106.7     0.747     1.000
  1    43.483     0.009      10.8       4.2     315.6     100.1     0.425     0.773
  1    46.186     0.006      13.7       2.5     183.4      66.2     0.999     0.932
  1    46.745     0.072      12.9       7.1     234.1     129.6     0.229     0.996
  1    46.805     0.009      25.8       7.2     167.4     102.9     1.000     0.996
  1    47.319     0.008      30.0       7.1     215.4      97.4     1.000     1.000
  1    47.386     0.040      17.0       6.8     278.5     112.9     0.927     1.000
  1    50.312     0.008      19.3       3.6     189.7      68.3     1.000     0.978
  1    51.007     0.009      23.5       4.4     128.7      70.1     1.000     0.998
  1    51.117     0.005      14.3       3.7     321.2     110.8     0.733     0.998
  1    51.553     0.010      12.5       3.9     273.1     111.7     0.844     1.000
  1    51.642     0.010      15.1       4.3     228.9     104.8     0.966     1.000
  1    54.298     0.002       5.3       1.9       0.0       0.0     0.450     0.739
  1    55.054     0.013      24.0       6.8     162.9      86.5     1.000     0.998
  1    55.666     0.009      13.1       3.7     253.6     109.4     0.223     0.999
  1    55.787     0.011      17.6       4.5     192.2      89.9     0.991     0.999
  1    55.967     0.006      11.4       3.1     289.8     109.5     0.268     0.999
  1    56.674     0.009      16.4       4.4     267.9      92.3     1.000     0.980
  1    56.761     0.071       9.2       3.7     318.0      98.3     0.357     0.980
  1    59.503     0.050       9.6       3.4     199.5     108.8     0.290     0.886
  1    60.415     0.010       8.4       2.9     261.1     114.8     0.284     0.912
  1    60.569     0.070       8.2       3.0     272.7     113.4     0.282     0.912
  3    49.604     0.009      10.5       3.5     263.9     128.1     0.755     0.829
  3    58.742     0.010      10.0       3.2     201.2     131.0     0.883     0.880
