version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7031016
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.167     0.199     4.196     0.010     4.154     0.006     0.611     0.015    36.853     0.012    0.0127    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.743     0.009      45.9       8.0      80.6      14.4     1.000     0.000
  0    28.721     0.016      86.7       8.0      37.0      13.6     1.000     0.000
  0    32.667     0.013     104.7       5.6      32.3       9.3     1.000     0.000
  0    36.891     0.014     108.8       5.0      27.2       6.9     1.000     0.000
  0    41.041     0.020      96.9       4.8      18.4       4.2     1.000     0.000
  0    45.214     0.029      53.5       6.5      20.5      10.6     1.000     0.000
  2    28.053     0.055      82.1       9.4       4.7       6.1     1.000     0.000
  2    32.044     0.017      93.0       8.5      10.6      10.6     1.000     0.000
  2    36.288     0.021     101.3       7.5       6.1       4.7     1.000     0.000
  2    40.408     0.023      92.8       6.2       5.2       5.2     1.000     0.000
  2    44.696     0.049      51.5       7.0       7.1       7.1     1.000     0.000
  2    49.211     0.130      40.6       5.9       4.9       4.9     1.000     0.000
  1    26.851     0.010      36.8      15.2     262.7     118.1     0.997     0.927
  1    27.013     0.001      25.5      14.2       0.0       0.0     1.000     0.086
  1    27.367     0.002      14.6       7.2       0.0       0.0     0.635     0.693
  1    27.793     0.002      14.4       9.1       0.0       0.0     0.596     0.552
  1    30.204     0.011      33.6      15.2     317.2     104.7     0.994     0.794
  1    30.431     0.006      21.3      11.8       0.0       0.0     0.865     0.727
  1    30.650     0.009      44.1      17.4     275.6     114.5     0.983     0.934
  1    30.823     0.006      46.5      11.7     292.0     113.5     1.000     1.000
  1    30.865     0.004      41.3      10.7     362.6      93.9     1.000     1.000
  1    31.053     0.003      24.7      11.6       0.0       0.0     1.000     0.490
  1    31.075     0.002      38.3      15.8       0.0       0.0     1.000     0.490
  1    34.134     0.002      15.3       5.0       0.0       0.0     0.996     0.649
  1    34.439     0.001      26.0       7.9       0.0       0.0     1.000     0.747
  1    34.698     0.008      43.4       9.9     236.8     119.3     0.999     0.883
  1    34.733     0.003      45.1      10.7     362.9      93.6     1.000     0.883
  1    34.981     0.011      53.0      15.8     352.2      97.0     0.999     0.828
  1    35.236     0.010      47.2      20.7     316.0     103.4     1.000     0.895
  1    35.535     0.011      28.8       8.7     349.2      96.2     0.712     0.830
  1    38.022     0.004      19.6       9.4       0.0       0.0     0.985     0.513
  1    38.391     0.007      35.5      13.0     302.7     103.3     1.000     0.892
  1    38.698     0.007      39.4       7.0     173.8      98.1     1.000     1.000
  1    38.753     0.004      31.3       7.1     315.5     108.1     0.998     1.000
  1    39.047     0.006      55.9       8.5     139.5      55.8     1.000     0.995
  1    39.341     0.012      48.2      20.2     276.5     105.9     0.999     0.969
  1    39.691     0.005      22.5       5.9     320.4     104.2     0.881     0.861
  1    41.614     0.004       9.2       6.2       0.0       0.0     0.760     0.327
  1    42.493     0.005      29.2       6.9     296.8      95.0     1.000     0.938
  1    42.888     0.015      19.6       6.3     250.2     127.1     0.361     1.000
  1    42.952     0.006      26.4       6.3     277.0     117.4     1.000     1.000
  1    43.281     0.012      36.9      13.3     153.6     101.9     1.000     0.999
  1    43.663     0.009      31.9      10.5     228.7     101.2     0.990     0.974
  1    45.721     0.003      10.4       4.6       0.0       0.0     0.848     0.721
  1    47.289     0.011      16.0       4.3     286.5     117.7     0.264     0.951
  1    47.327     0.007      17.1       4.2     299.8     116.4     0.761     0.951
  1    47.719     0.011      22.6       6.7     176.7     108.6     1.000     0.984
  3    37.642     0.001      12.0       2.5       0.0       0.0     0.999     0.657
