version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7601720
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.950     0.214     3.979     0.015     3.888     0.008     0.601     0.018    30.862     0.011    0.0211    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.707     0.042      58.8      16.5      52.7      26.5     0.980     0.000
  0    15.887     0.090      43.7      15.0      65.3      23.9     0.989     0.000
  0    23.319     0.024      61.6      11.2      54.7      20.6     1.000     0.000
  0    26.988     0.012     124.9       7.6      40.7      11.2     1.000     0.000
  0    30.875     0.015     133.4       6.1      28.2       7.0     1.000     0.000
  0    34.826     0.016     125.6       6.4      29.1       7.9     1.000     0.000
  0    38.759     0.038      84.3       7.5      12.1       4.0     1.000     0.000
  0    42.894     0.066      57.4       7.2       9.7       5.1     1.000     0.000
  2    26.405     0.047      98.5      12.8       7.9       4.7     1.000     0.000
  2    30.212     0.024     118.2      10.2       6.3       6.3     1.000     0.000
  2    34.294     0.038     112.0      10.6       4.7       7.9     1.000     0.000
  2    38.189     0.034      87.6       6.6       4.1       4.1     1.000     0.000
  2    42.252     0.081      42.5      10.7      18.6      18.6     0.998     0.000
  2    46.364     0.148      27.1       8.1      14.1      14.1     0.967     0.000
  1    25.305     0.014      48.1      19.6     212.1     120.8     0.731     1.000
  1    25.739     0.003      22.3      11.9       0.0       0.0     0.943     0.711
  1    28.335     0.002      21.2      12.7       0.0       0.0     0.927     0.498
  1    28.561     0.001      17.0       8.0       0.0       0.0     0.994     0.442
  1    28.730     0.004      23.4      11.9       0.0       0.0     0.970     0.688
  1    28.889     0.024      34.7      11.4     172.1     110.1     0.227     0.976
  1    28.948     0.004      58.4      11.3     286.7     110.1     1.000     0.976
  1    29.084     0.010      52.2      21.5     266.7     118.1     0.982     0.970
  1    29.114     0.023      54.5      22.6     244.7     119.3     0.996     0.970
  1    29.515     0.012      29.4       9.5     333.6     102.7     0.283     0.809
  1    30.703     0.003      13.3       6.6       0.0       0.0     0.694     0.505
  1    31.828     0.003      16.0       6.5       0.0       0.0     0.727     0.726
  1    32.778     0.002      49.8      18.3       0.0       0.0     1.000     0.550
  1    32.956     0.006      61.8      14.5     262.3     113.8     1.000     1.000
  1    32.997     0.004      58.5      14.1     318.3     109.3     1.000     1.000
  1    33.187     0.002      82.4      11.9     344.9      87.9     1.000     0.886
  1    33.410     0.012      54.5      13.6     330.9     104.6     1.000     0.914
  1    33.654     0.004      38.6       6.2     250.2      89.5     0.999     0.927
  1    33.935     0.001      21.6       4.2       0.0       0.0     1.000     0.586
  1    35.439     0.005      28.8       8.1     327.5     327.5     0.998     0.774
  1    36.084     0.003      37.8       6.9     351.2      91.8     1.000     0.798
  1    36.370     0.003      22.5       5.5     364.6      93.5     0.204     0.793
  1    36.403     0.004      35.4       7.0     286.9     106.2     1.000     0.793
  1    36.674     0.004      29.2       7.2     345.8      97.0     0.393     0.977
  1    36.726     0.004      64.7      10.8     236.2      96.8     1.000     0.977
  1    36.931     0.025      44.1      15.2     228.5     115.6     1.000     1.000
  1    36.979     0.010      38.5      14.1     276.4     130.3     0.997     1.000
  1    37.239     0.008      36.6       9.6     323.5     109.4     1.000     0.928
  1    40.575     0.005      24.1       5.3     292.1     113.9     0.514     0.901
  1    40.607     0.003      28.1       5.5     332.5      99.1     0.998     0.901
  1    40.929     0.011      38.2      11.5     149.1     100.0     1.000     0.994
  1    41.262     0.011      35.8      14.0     227.2     106.6     0.979     0.985
  3    31.579     0.005      11.3       8.6       0.0       0.0     0.769     0.245
