version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9910166
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.697     0.208     3.546     0.012     3.511     0.007     0.475     0.015    34.411     0.011    0.0045    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.797     0.034      32.2       7.4      65.2      23.3     1.000     0.000
  0    24.287     0.036      36.8       7.5      43.1      23.2     1.000     0.000
  0    27.449     0.022      63.0       5.9      27.6      12.5     1.000     0.000
  0    30.865     0.017      68.6       5.3      38.2      12.9     1.000     0.000
  0    34.438     0.015      81.3       2.9      24.6       6.5     1.000     0.000
  0    37.930     0.022      56.3       4.9      24.9      10.5     1.000     0.000
  0    41.458     0.032      36.5       5.8      26.7      15.3     1.000     0.000
  2    26.980     0.031      54.2       8.1      18.5      12.9     1.000     0.000
  2    30.378     0.030      66.9       5.7       6.6       6.6     1.000     0.000
  2    33.954     0.017      71.6       6.5      12.9      18.5     1.000     0.000
  2    37.475     0.035      55.7       5.3       7.2       7.2     1.000     0.000
  2    40.970     0.083      41.0       5.2       7.4       7.4     1.000     0.000
  2    44.675     0.031      22.8       2.8       8.7       8.7     1.000     0.000
  1    25.496     0.009      29.7       8.8     285.7     285.7     0.997     0.850
  1    25.696     0.014      24.2       7.8     255.2     255.2     0.935     0.740
  1    25.933     0.006      24.9       5.9     243.3     119.6     0.518     1.000
  1    25.972     0.003      23.0       5.7     345.7     103.7     0.808     1.000
  1    26.217     0.002      11.0       6.9       0.0       0.0     0.201     0.718
  1    28.918     0.015      23.4      10.0     230.9     117.4     0.783     0.935
  1    29.150     0.008      45.2       6.1      80.8      23.1     1.000     0.980
  1    29.320     0.008      33.6       7.8     161.7      90.2     0.995     1.000
  1    29.437     0.006      21.2       6.8     325.8     114.7     0.700     1.000
  1    29.687     0.002      13.0       7.0       0.0       0.0     0.805     0.435
  1    29.963     0.013      14.7       4.1     330.0      99.7     0.265     0.760
  1    31.981     0.003       9.6       4.2       0.0       0.0     0.574     0.679
  1    32.333     0.008      32.8       7.8     217.0     109.5     0.997     0.985
  1    32.433     0.003      29.8       7.7     359.8      96.7     1.000     0.985
  1    32.611     0.003      14.6       7.6       0.0       0.0     0.997     0.701
  1    32.634     0.002      11.6       6.7       0.0       0.0     0.924     0.701
  1    32.815     0.013      46.5       7.2      96.2      96.2     1.000     1.000
  1    33.198     0.007      29.9       6.9     231.0      98.1     0.999     0.989
  1    33.314     0.014      20.6       6.8     263.1     107.0     0.403     0.989
  1    35.255     0.004      16.7       3.9     310.8     115.6     0.922     0.767
  1    35.742     0.003      14.6       3.5     333.9     105.3     0.656     0.773
  1    35.943     0.009      27.4       7.2     240.9     119.9     0.996     1.000
  1    36.034     0.010      34.4       7.2     133.2      73.8     1.000     1.000
  1    36.251     0.006      44.9       4.7      86.5      23.4     1.000     0.999
  1    37.004     0.012      18.1       7.5     281.1      96.9     0.807     0.901
  1    39.012     0.002       9.5       6.4       0.0       0.0     0.891     0.449
  1    39.262     0.002      12.3       7.6       0.0       0.0     1.000     0.411
  1    39.529     0.011      22.9       6.1     214.1     214.1     1.000     0.892
  1    39.829     0.006      30.7       3.9     119.4      41.2     1.000     0.993
  1    40.129     0.006      18.7       5.0     302.1     112.9     0.971     0.925
  1    40.194     0.009      16.1       4.9     287.9     111.5     0.411     0.925
  1    40.561     0.044      14.7       4.8     262.0      91.9     0.246     0.919
