version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6701023
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.883     0.212     6.044     0.010     5.981     0.004     0.815     0.011    54.805     0.008    0.0145    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.144     0.013      20.6       3.6      68.7      19.4     0.933     0.000
  0    43.062     0.012      48.2       6.0      63.0      18.4     1.000     0.000
  0    48.787     0.009      67.0       4.0      56.7      14.2     1.000     0.000
  0    54.849     0.009      94.8       4.7      46.0       9.6     1.000     0.000
  0    60.799     0.013      79.6       2.5      24.4       4.4     1.000     0.000
  0    66.988     0.029      35.0       4.3      22.6      11.4     1.000     0.000
  0    73.086     0.065      23.5       4.2      17.3      10.1     1.000     0.000
  2    42.218     0.018      41.7       6.1      19.2       7.3     1.000     0.000
  2    47.944     0.012      45.6       6.2      18.4      14.5     1.000     0.000
  2    54.008     0.009      89.6       6.8      14.5      18.4     1.000     0.000
  2    60.007     0.016      68.7       5.5       7.3      19.2     1.000     0.000
  2    66.181     0.036      45.9       3.3       3.3       3.3     1.000     0.000
  2    72.375     0.047      28.5       3.8       7.4       7.4     1.000     0.000
  2    78.688     0.106      16.2       3.6      12.9      12.9     0.999     0.000
  1    45.660     0.008       7.0       4.9       0.0       0.0     0.796     0.393
  1    46.065     0.013      44.4      17.0     184.6     113.2     0.997     1.000
  1    46.137     0.003      13.6       6.4       0.0       0.0     1.000     0.514
  1    46.165     0.003      11.3       6.1       0.0       0.0     0.573     0.514
  1    51.435     0.012      15.9       6.7     264.9     122.9     0.819     0.770
  1    51.938     0.004      58.4      16.4     311.5     108.8     1.000     1.000
  1    52.035     0.005      94.4      15.0     203.9      93.7     1.000     1.000
  1    52.154     0.001       9.3       3.2       0.0       0.0     0.758     0.528
  1    52.192     0.001      21.5       5.5       0.0       0.0     1.000     0.528
  1    57.151     0.004       8.2       4.9       0.0       0.0     0.729     0.638
  1    57.562     0.013      17.2       8.2     271.9     118.8     0.272     0.926
  1    57.808     0.012      27.3      11.4     271.8      99.3     1.000     0.933
  1    57.946     0.034      58.7      28.9     185.6     124.3     1.000     1.000
  1    57.969     0.015      76.1      25.0     160.3     111.0     1.000     1.000
  1    58.085     0.002      12.0       7.4       0.0       0.0     0.570     0.364
  1    58.123     0.003      24.6       7.7       0.0       0.0     1.000     0.364
  1    58.289     0.007      18.6       5.7     308.7     115.4     0.999     0.797
  1    58.341     0.022      14.6       5.8     299.5     119.9     0.485     0.797
  1    63.733     0.002      10.3       4.1       0.0       0.0     1.000     0.655
  1    63.986     0.007      60.9       5.6      69.6      11.6     1.000     0.999
  1    64.156     0.007      25.7       3.8     123.3      50.6     1.000     0.984
  1    70.072     0.012      18.7       6.3     168.3     109.2     0.990     0.990
  1    70.237     0.021      25.0       7.0     149.3      93.3     1.000     1.000
  1    70.361     0.010      27.0       6.3     181.7     107.6     1.000     1.000
  3    55.849     0.042      17.8       9.5     222.8     132.3     0.678     0.991
  3    55.879     0.015      24.9       8.9     157.8     110.1     1.000     0.991
  3    61.872     0.011      17.5       5.7     221.7     125.8     0.999     0.949
  3    62.206     0.002       7.2       4.2       0.0       0.0     0.902     0.197
