version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6708078
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.416     0.212     5.142     0.008     5.107     0.007     0.690     0.011    46.511     0.008    0.0103    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.586     0.013      30.5       4.9      64.7      20.8     1.000     0.000
  0    41.379     0.012      52.7       3.7      43.8      12.4     1.000     0.000
  0    46.553     0.010      74.6       3.0      37.3       7.7     1.000     0.000
  0    51.620     0.010      73.4       2.4      33.7       6.7     1.000     0.000
  0    56.844     0.019      48.2       3.1      22.6       5.3     1.000     0.000
  0    62.201     0.021      23.5       3.4      38.4      17.1     1.000     0.000
  0    73.177     0.126       7.9       2.6      33.1      15.9     0.988     0.000
  2    40.658     0.028      39.1       4.9      12.5       7.7     1.000     0.000
  2    45.840     0.010      66.6       5.8      13.7      13.7     1.000     0.000
  2    50.938     0.015      64.8       5.0       7.7      12.5     1.000     0.000
  2    56.158     0.020      47.1       3.3       5.4       5.4     1.000     0.000
  2    61.557     0.049      33.0       2.6       3.2       3.2     1.000     0.000
  2    66.964     0.089      19.0       4.2      12.6      12.6     1.000     0.000
  1    38.986     0.009      29.7       5.2     207.7     207.7     1.000     0.878
  1    39.114     0.002      10.1       6.2       0.0       0.0     0.733     0.643
  1    39.158     0.003      12.8       6.2       0.0       0.0     0.999     0.643
  1    43.866     0.015      15.6       6.7     209.1     124.2     0.483     1.000
  1    44.083     0.012      59.7      24.0     191.5     116.7     1.000     1.000
  1    44.235     0.008      25.3       4.2     104.3      35.1     1.000     0.814
  1    44.300     0.010      16.9       5.0     220.0     116.0     0.210     0.814
  1    48.959     0.013      22.6       9.1     172.9     107.9     0.997     1.000
  1    49.161     0.004      26.0       4.4     291.4     103.4     1.000     0.959
  1    49.264     0.005      78.1      10.1     128.8      51.5     1.000     1.000
  1    49.337     0.007      36.3       9.6     248.1     123.0     0.968     1.000
  1    50.523     0.008       5.5       3.5       0.0       0.0     0.205     0.620
  1    54.021     0.029      17.1       4.3     138.7     138.7     0.998     0.999
  1    54.167     0.011      15.7       5.4     304.9     119.0     0.959     1.000
  1    54.242     0.005      27.3       5.3     284.8     108.1     1.000     1.000
  1    54.377     0.013      36.5      14.8     166.7     111.6     1.000     1.000
  1    54.474     0.010      15.6       6.5     288.5     117.0     1.000     0.878
  1    54.625     0.012      13.0       5.4     248.2     115.8     0.719     0.933
  1    59.080     0.003       6.9       4.1       0.0       0.0     0.987     0.596
  1    59.469     0.015      15.7       6.2     198.7     122.4     0.973     1.000
  1    59.597     0.014      24.4       8.2     139.9     108.1     1.000     1.000
  1    59.623     0.048      18.5       9.2     172.4     115.0     0.978     1.000
  1    65.051     0.007      21.9       3.6     238.8      66.7     1.000     0.989
