version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11559818
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.489     0.293     3.687     0.010     3.703     0.005     0.445     0.003    40.231     0.008    0.0036    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.429     0.024      44.2       7.1      45.4      20.1     1.000     0.000
  0    32.859     0.017      64.2       5.3      34.9      12.6     1.000     0.000
  0    36.531     0.012      73.8       5.3      44.9      15.1     1.000     0.000
  0    40.228     0.017      75.9       3.5      26.3       6.7     1.000     0.000
  0    43.905     0.014      60.8       4.8      43.6      14.9     1.000     0.000
  0    47.618     0.033      48.0       3.0      16.0       4.3     1.000     0.000
  0    51.450     0.015      34.7       4.5      26.8      11.4     1.000     0.000
  2    28.953     0.030      45.6       7.2      17.9      14.9     1.000     0.000
  2    32.448     0.029      58.2       7.3      14.1      12.6     1.000     0.000
  2    36.075     0.014      72.9       5.4      12.6      14.1     1.000     0.000
  2    39.818     0.015      70.0       6.1      14.9      17.9     1.000     0.000
  2    43.546     0.059      62.0       4.5       2.5       2.5     1.000     0.000
  2    47.258     0.023      38.1       5.5      17.8      17.8     1.000     0.000
  2    51.002     0.067      40.5       2.8       3.0       3.0     1.000     0.000
  2    55.105     0.046      26.6       3.1       7.5       7.5     1.000     0.000
  2    58.986     0.033      13.4       2.5       9.7       9.7     1.000     0.000
