version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4357390
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.100     0.120     2.006     0.007     1.979     0.003     0.282     0.008    15.549     0.007    0.0207    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.720     0.016     140.7      15.3      52.0      18.7     1.000     0.000
  0    13.543     0.007     158.0       9.4      77.4      14.1     1.000     0.000
  0    15.574     0.010     183.7      12.2      58.8      16.2     1.000     0.000
  0    17.549     0.017     128.2       9.5      37.0      13.3     1.000     0.000
  0    19.588     0.021      84.0       9.1      36.0      16.0     1.000     0.000
  2    11.399     0.012     133.6      17.4      18.6      16.3     1.000     0.000
  2    13.226     0.021      94.6      19.0      23.0      23.0     0.989     0.000
  2    15.277     0.010     183.9      12.0      16.3      18.6     1.000     0.000
  2    17.249     0.019     117.9      13.1      17.1      17.1     1.000     0.000
  2    19.335     0.048      67.7      14.4      19.9      19.9     0.994     0.000
  2    21.497     0.053      50.3       9.2      16.6      16.6     0.999     0.000
