version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9354037
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.430     0.234     3.679     0.009     3.695     0.005     0.463     0.010    36.560     0.007    0.0088    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.217     0.034      38.2       7.6      66.6      19.8     1.000     0.000
  0    29.241     0.010      72.9       5.5      63.3      15.9     1.000     0.000
  0    32.906     0.008      89.4       4.1      62.3      14.9     1.000     0.000
  0    36.543     0.009      90.6       4.4      49.5      12.4     1.000     0.000
  0    40.175     0.045      57.8       6.4      15.5       6.8     1.000     0.000
  0    44.000     0.043      31.6       5.7      28.2      16.3     1.000     0.000
  2    18.251     0.021      34.8       8.6      24.1      12.2     0.982     0.000
  2    25.341     0.057      29.6       8.6      25.5      17.1     0.992     0.000
  2    28.757     0.026      69.2       6.7      13.6      13.6     1.000     0.000
  2    32.381     0.014      73.5       8.4      17.1      25.5     1.000     0.000
  2    36.118     0.013      86.1       6.3      12.2      24.1     1.000     0.000
  2    39.808     0.021      63.6       3.9       9.2       9.2     1.000     0.000
  2    43.553     0.049      36.5       4.8       9.6       9.6     1.000     0.000
  2    47.413     0.063      24.6       4.7      13.5      13.5     1.000     0.000
