version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11084086
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.096     0.220     4.322     0.015     4.194     0.011     0.680     0.021    33.744     0.016    0.0237    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.426     0.070      45.7      11.9      47.1      24.7     0.994     0.000
  0    29.619     0.019      89.9       6.4      28.4       8.7     1.000     0.000
  0    33.674     0.020     100.9       5.3      20.6       5.8     1.000     0.000
  0    38.065     0.018     100.8       5.0      21.7       5.6     1.000     0.000
  0    42.280     0.042      84.0       4.9       9.3       2.8     1.000     0.000
  0    46.626     0.059      45.3       7.9      13.9       8.8     1.000     0.000
  0    51.187     0.216      17.0       7.7      31.3      19.3     0.952     0.000
  2    24.793     0.118      28.0      10.0      27.0       3.8     0.965     0.000
  2    29.002     0.035      67.4       9.2      11.9       8.7     1.000     0.000
  2    33.013     0.027      85.6       8.8       8.7      11.9     1.000     0.000
  2    37.339     0.031      96.2       6.7       3.8      27.0     1.000     0.000
  2    41.609     0.038      73.6       7.9       6.4       6.4     1.000     0.000
  2    45.858     0.145      53.3       7.1       3.5       3.5     1.000     0.000
  2    50.620     0.153      24.0       7.5      16.6      16.6     0.923     0.000
  1    22.889     0.007      12.8       8.8       0.0       0.0     0.944     0.322
  1    23.669     0.003      18.4       7.5       0.0       0.0     0.939     0.690
  1    27.919     0.003      33.5       7.6     335.6      95.7     0.996     0.862
  1    28.134     0.009      32.6      14.4     353.0      88.4     0.981     0.762
  1    31.073     0.003      18.5      10.9       0.0       0.0     0.996     0.512
  1    31.305     0.002      18.3      10.1       0.0       0.0     0.999     0.365
  1    31.570     0.010      47.3      23.7     340.8     104.3     1.000     0.767
  1    31.778     0.008      33.7       9.2     280.2     116.4     0.852     0.956
  1    31.822     0.005      46.7      10.3     283.3     112.9     1.000     0.956
  1    32.359     0.001      15.3       4.8       0.0       0.0     1.000     0.221
  1    34.793     0.005      16.6      10.4       0.0       0.0     0.713     0.313
  1    35.485     0.010      42.2      17.8     293.5     109.0     0.974     0.927
  1    35.793     0.003      22.7       9.3       0.0       0.0     0.952     0.738
  1    35.816     0.003      24.4       9.1       0.0       0.0     1.000     0.738
  1    36.112     0.006      85.2      13.7     199.6     199.6     1.000     1.000
  1    36.419     0.004      28.7       4.6     215.4      97.5     0.996     0.920
  1    39.349     0.011      25.5       7.2     291.6     104.6     0.999     0.937
  1    39.757     0.008      34.6      12.1     287.9     109.4     1.000     0.872
  1    40.142     0.010      54.4      19.2     199.5     111.0     1.000     0.991
  1    40.527     0.009      49.8      20.4     291.9     106.0     1.000     0.897
  1    40.974     0.010      25.3      10.1     293.2      99.7     0.966     0.876
  1    44.106     0.006      37.8       7.2     191.7      91.7     1.000     0.975
  1    45.008     0.009      21.0       7.3     269.0     108.6     0.711     0.871
  1    48.610     0.045      17.6       7.0     261.3     122.9     0.492     1.000
  1    48.680     0.009      22.5       6.8     256.1     119.7     0.991     1.000
  1    49.160     0.024      17.9       4.2     140.6     140.6     0.871     0.926
