version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7821913
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.031     0.192     2.878     0.015     2.892     0.007     0.378     0.014    25.437     0.014    0.0067    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.067     0.019      60.0      13.4      75.1      18.4     0.999     0.000
  0    19.660     0.028     108.9      12.3      35.8      17.8     1.000     0.000
  0    22.572     0.022     119.6      13.6      39.0      17.7     1.000     0.000
  0    25.421     0.015     122.4      11.2      49.1      18.7     1.000     0.000
  0    28.425     0.015      83.6       8.6      49.3      17.2     1.000     0.000
  2     5.891     0.034     153.7      32.0      21.8      13.2     0.999     0.000
  2    19.285     0.037     108.6      12.8      15.0      15.0     1.000     0.000
  2    22.196     0.016     134.7       7.3      13.2      21.8     1.000     0.000
  2    25.057     0.024     128.3       8.0       8.9       8.9     1.000     0.000
  2    27.920     0.035      75.1      10.8      17.0      17.0     1.000     0.000
  2    31.243     0.036      43.6       6.7      17.0      17.0     1.000     0.000
  2    34.090     0.107      28.6       8.7      16.9      16.9     0.941     0.000
