version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11600208
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.367     0.206     4.170     0.010     4.010     0.012     0.631     0.012    28.033     0.011    0.0323    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.181     0.052      47.7      11.2      61.4      23.5     0.999     0.000
  0    24.122     0.033      84.0      13.3      28.1      17.1     1.000     0.000
  0    27.994     0.014     137.4       8.3      31.9       8.2     1.000     0.000
  0    32.202     0.010     106.1       9.4      57.8      16.3     1.000     0.000
  0    36.280     0.026     103.5       6.9      15.4       4.1     1.000     0.000
  0    40.406     0.146      45.1      16.8      20.5      17.9     1.000     0.000
  2    23.494     0.035      85.3      14.2      19.8       6.5     1.000     0.000
  2    27.261     0.051     128.6      10.7       2.6       2.6     1.000     0.000
  2    31.492     0.025     105.2       8.8       6.5      19.8     1.000     0.000
  2    35.655     0.042      93.2       9.7       5.4       5.4     1.000     0.000
  2    39.916     0.168      51.4      14.4      14.3      14.3     1.000     0.000
  1    21.883     0.004      24.9      14.1       0.0       0.0     0.970     0.733
  1    22.975     0.002      18.1      10.2       0.0       0.0     0.314     0.328
  1    25.251     0.003      18.3      10.3       0.0       0.0     0.789     0.579
  1    25.664     0.003      32.3      13.8       0.0       0.0     1.000     0.686
  1    25.872     0.002      18.3       8.8       0.0       0.0     0.678     0.697
  1    26.261     0.012      43.5      17.8     236.5     119.2     0.732     0.963
  1    26.476     0.012      34.9      14.9     291.7     112.6     0.228     0.859
  1    26.673     0.009      42.2      17.1     311.5     103.0     0.748     0.863
  1    26.892     0.011      39.4      17.4     299.1      96.2     0.791     0.909
  1    29.149     0.002      26.6       7.8       0.0       0.0     1.000     0.711
  1    29.406     0.002      17.1      10.2       0.0       0.0     0.883     0.565
  1    29.675     0.002      47.5       7.6     333.7      90.3     1.000     0.890
  1    29.927     0.004      78.5      13.2     248.8     112.1     1.000     0.966
  1    30.407     0.016      55.4      22.8     225.8     110.3     0.992     0.988
  1    30.693     0.007      58.5      17.6     290.3     107.8     1.000     0.961
  1    30.970     0.011      46.8      19.4     279.4      97.2     0.975     0.964
  1    31.338     0.011      32.7      10.7     309.4     309.4     0.969     0.751
  1    31.642     0.002      13.0       7.9       0.0       0.0     0.674     0.306
  1    31.887     0.010      32.7      13.0     315.4      93.1     0.989     0.925
  1    33.248     0.009      27.5      10.9     306.7     116.9     0.957     0.792
  1    33.611     0.004      69.1      10.9     218.4      81.2     1.000     0.977
  1    33.852     0.008      27.4       7.5     256.3     116.2     0.369     0.957
  1    33.923     0.005      44.5       8.4     220.9     110.2     1.000     0.957
  1    34.270     0.013      46.1      17.5     223.4     119.0     0.996     0.985
  1    34.928     0.011      37.0      15.3     289.0     101.2     0.815     0.955
  1    35.295     0.003      18.6      10.6       0.0       0.0     0.998     0.744
  1    37.404     0.010      25.0      10.2     271.5     117.5     0.421     0.889
  1    37.859     0.009      25.6      10.1     289.2     108.2     0.968     0.908
  1    38.221     0.011      36.8      13.4     174.7     109.8     1.000     0.994
  1    38.578     0.012      36.3      13.6     199.6     109.9     0.996     0.978
  3    28.886     0.002      18.1       9.7       0.0       0.0     0.941     0.236
