version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4640930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   177.521     0.705    13.349     0.008    13.393     0.005     1.636     0.013   177.934     0.009    0.0014    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   111.821     0.096       7.2       1.4      62.4      20.2     1.000     0.000
  0   125.327     0.070       7.8       1.4      20.8      12.7     1.000     0.000
  0   138.202     0.015      13.3       1.4      37.3      12.8     1.000     0.000
  0   151.167     0.014      17.5       1.4      33.2       8.7     1.000     0.000
  0   164.602     0.009      22.5       1.0      40.2       8.0     1.000     0.000
  0   177.927     0.011      24.3       0.8      29.3       4.7     1.000     0.000
  0   191.274     0.016      20.8       1.1      20.3       3.5     1.000     0.000
  0   204.787     0.028      13.1       1.0      13.9       3.5     1.000     0.000
  0   218.456     0.046       7.8       1.0      13.4       6.1     1.000     0.000
  2   149.490     0.028      10.5       1.2      10.6       3.4     1.000     0.000
  2   162.909     0.021      13.9       1.2       6.9       6.9     1.000     0.000
  2   176.340     0.025      16.1       1.1       3.4      10.6     1.000     0.000
  2   189.668     0.026      16.7       1.1       2.4       2.4     1.000     0.000
  2   203.283     0.052      11.5       0.9       2.0       2.0     1.000     0.000
  2   216.876     0.091       7.7       1.1       5.3       5.3     1.000     0.000
  1   158.285     0.031       5.3       1.4     111.3     111.3     0.802     0.901
  1   176.099     0.001       1.8       0.7       0.0       0.0     0.969     0.491
  1   197.882     0.012       5.8       1.4     150.5     101.3     0.999     1.000
  1   198.561     0.006       3.9       1.3     304.9     128.2     0.943     1.000
  3   167.512     0.010       4.8       1.6     233.0     131.0     0.490     1.000
  3   167.582     0.227       4.2       1.8     250.8     128.4     0.354     1.000
  3   180.870     0.010       5.8       1.1     114.0      87.6     0.997     1.000
  3   180.968     0.041       4.7       1.1     128.2     100.1     0.298     1.000
