version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8375240
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.149     0.231     5.148     0.006     5.131     0.004     0.664     0.010    51.627     0.009    0.0108    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.638     0.009      36.1       5.7      77.9      15.9     1.000     0.000
  0    41.506     0.013      56.4       3.5      39.6      11.0     1.000     0.000
  0    46.497     0.009      74.4       4.8      55.7      13.5     1.000     0.000
  0    51.675     0.010      80.9       4.1      42.7       9.9     1.000     0.000
  0    56.737     0.014      68.9       4.3      28.8       6.8     1.000     0.000
  0    61.997     0.019      49.3       3.4      24.1       7.0     1.000     0.000
  0    67.311     0.035      36.1       2.2      11.3       2.8     1.000     0.000
  0    72.538     0.054      17.2       4.0      11.3       8.7     0.956     0.000
  2    45.792     0.008      70.7       6.2      15.4       7.1     1.000     0.000
  2    51.013     0.013      79.0       4.7       7.1      15.4     1.000     0.000
  2    56.131     0.015      71.6       3.3       5.2       5.2     1.000     0.000
  2    61.406     0.049      48.6       3.7       2.5       2.5     1.000     0.000
  2    66.572     0.037      27.6       3.4       6.8       6.8     1.000     0.000
  2    71.927     0.062      22.9       3.3       3.2       3.2     1.000     0.000
  2    77.460     0.127       8.7       2.7      12.9      12.9     0.977     0.000
  1    39.331     0.011      24.6      12.4     302.6     119.1     0.618     0.776
  1    44.043     0.012      28.6      11.6     199.3     118.0     0.974     1.000
  1    44.225     0.003      25.7       5.0     339.7      96.3     1.000     0.865
  1    48.811     0.002       7.2       2.5       0.0       0.0     0.732     0.738
  1    48.950     0.003      18.1       3.7     362.5      88.3     1.000     0.855
  1    49.047     0.011      16.8       4.2     166.4     101.8     0.699     1.000
  1    49.090     0.005      14.2       3.5     303.5     119.9     0.794     1.000
  1    49.165     0.012      38.3      12.8     216.4     126.1     0.677     0.952
  1    49.213     0.002      90.7      14.6     339.2      91.1     1.000     0.952
  1    49.310     0.009      39.2      16.9     314.9     108.5     1.000     0.873
  1    49.439     0.003      12.3       6.2       0.0       0.0     1.000     0.674
  1    49.587     0.002       7.9       2.4       0.0       0.0     0.999     0.666
  1    53.916     0.007      20.4       5.8     268.1     117.0     1.000     0.939
  1    54.066     0.011      17.5       4.5     180.3     106.1     0.988     1.000
  1    54.110     0.008      13.4       4.4     278.3     133.8     0.678     1.000
  1    54.258     0.011      54.6      24.0     264.0     115.2     1.000     0.974
  1    54.363     0.005      27.4       7.7     299.3     106.0     1.000     0.965
  1    54.408     0.021      17.1       7.5     212.5     124.9     0.492     0.965
  1    54.516     0.008      26.1       4.1     113.4      34.1     1.000     0.994
  1    54.567     0.006      19.3       4.7     279.6     113.5     0.927     0.994
  1    54.707     0.030      11.9       5.0     303.9     116.0     0.369     0.887
  1    54.763     0.008      17.1       5.2     283.7     114.0     0.997     0.887
  1    59.125     0.004      16.4       3.8     306.5     103.7     1.000     0.909
  1    59.291     0.025      18.4       8.6     246.1     139.8     0.484     0.987
  1    59.322     0.009      31.5       8.1     159.5      99.8     1.000     0.987
  1    59.493     0.014      42.4      13.2     146.5     100.9     1.000     1.000
  1    59.624     0.005      19.4       4.9     304.2     114.9     0.999     0.949
  1    59.661     0.006      23.9       5.2     247.8     113.0     1.000     0.949
  1    59.837     0.003      16.6       3.4     372.8      83.8     1.000     0.755
  1    60.246     0.003       7.7       4.6       0.0       0.0     0.966     0.672
  1    64.789     0.011      32.6       6.7     111.4      77.8     1.000     1.000
  1    64.862     0.020      24.5       8.3     115.3      86.7     1.000     1.000
  1    64.978     0.005      17.5       4.5     345.7     103.8     1.000     1.000
  1    65.053     0.016      14.1       4.4     225.3     115.2     0.885     1.000
  1    65.482     0.011       9.4       4.2     309.4     105.0     0.284     0.838
  1    68.706     0.003       4.2       2.3       0.0       0.0     0.634     0.379
  1    69.993     0.007      18.1       4.8     213.3     116.2     1.000     1.000
  1    70.146     0.011      18.1       3.9     123.8      74.8     1.000     1.000
  3    57.784     0.011      11.5       4.6     247.6     131.3     0.590     0.788
  3    57.857     0.029      13.7       5.2     214.6     125.8     0.685     0.788
