version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7215997
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.459     0.177     2.020     0.002     1.974     0.005     0.264     0.006    17.383     0.008    0.0157    0.0038     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.547     0.029      65.7      14.6      49.9      24.9     1.000     0.000
  0    15.393     0.013      74.0      11.2      53.0      21.2     1.000     0.000
  0    17.382     0.013      94.8       8.9      54.0      18.9     1.000     0.000
  0    19.359     0.017      83.3       9.0      43.0      17.7     1.000     0.000
  0    21.390     0.016      77.5       6.6      39.8      16.0     1.000     0.000
  0    23.458     0.047      33.8       9.1      40.2      21.2     0.987     0.000
  0    27.870     0.079      14.6       6.2      35.1      16.4     0.934     0.000
  2    15.126     0.036      84.6       8.2      11.6      13.9     1.000     0.000
  2    17.125     0.012      98.1       7.6      17.8      17.8     1.000     0.000
  2    19.121     0.012      92.9       4.9      13.9      11.6     1.000     0.000
  2    21.112     0.031      78.6       6.4       9.5       9.5     1.000     0.000
  2    23.227     0.039      43.6       6.3      17.1      17.1     1.000     0.000
  2    25.398     0.013      25.5       4.2      12.0      12.0     1.000     0.000
