version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10918731
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.922     0.286     4.666     0.009     4.606     0.007     0.604     0.013    45.881     0.010    0.0120    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.417     0.018      37.9       6.6      59.8      23.7     1.000     0.000
  0    36.853     0.025      54.2       7.3      29.9      18.0     1.000     0.000
  0    41.241     0.012      72.7       3.9      36.9       9.5     1.000     0.000
  0    45.893     0.015      83.2       3.8      24.8       5.6     1.000     0.000
  0    50.537     0.015      71.5       4.3      27.7       7.7     1.000     0.000
  0    55.163     0.048      52.3       4.0       8.8       2.5     1.000     0.000
  0    59.999     0.018      37.5       4.5      12.9       4.5     1.000     0.000
  0    65.063     0.235      11.5       7.3      22.4      17.1     0.999     0.000
  2    27.340     0.075      29.9       8.0      25.9       9.9     0.994     0.000
  2    36.290     0.049      52.2       8.3      12.3       9.9     1.000     0.000
  2    40.537     0.019      61.4       5.8       9.9      12.3     1.000     0.000
  2    45.314     0.012      78.8       5.6       9.9      25.9     1.000     0.000
  2    49.925     0.023      67.3       5.2       6.0       6.0     1.000     0.000
  2    54.552     0.040      51.8       4.3       4.9       4.9     1.000     0.000
  2    59.387     0.116      37.9       5.0       3.9       3.9     1.000     0.000
  2    64.418     0.186      24.5       5.4       7.5       7.5     1.000     0.000
  1    34.677     0.007      27.8       7.6     276.1     120.5     1.000     0.970
  1    34.817     0.050      20.4       7.8     300.1     117.3     0.296     0.970
  1    34.886     0.012      24.7      10.5     253.4     113.7     0.818     0.938
  1    36.568     0.005      10.3       6.5       0.0       0.0     0.512     0.582
  1    38.164     0.013      13.2       7.1     302.7     107.1     0.435     0.541
  1    38.823     0.005      31.1       6.9     286.2     117.2     1.000     0.916
  1    38.877     0.007      22.3       6.4     288.9     118.8     0.665     0.916
  1    39.122     0.010      35.2      13.1     248.1     118.9     0.989     0.965
  1    39.395     0.009      46.9       6.7     102.1      19.3     1.000     0.998
  1    39.695     0.004      13.6       7.2       0.0       0.0     0.904     0.347
  1    39.749     0.002      14.6       8.5       0.0       0.0     0.999     0.347
  1    42.897     0.003      13.1       6.6       0.0       0.0     0.985     0.478
  1    43.298     0.011      18.2       7.2     267.6     119.7     0.440     0.953
  1    43.359     0.027      21.9       7.6     233.8     116.0     0.914     0.953
  1    43.697     0.006      53.6       5.9     103.2      27.6     1.000     0.999
  1    43.985     0.006      24.6       7.0     342.4     102.6     0.934     1.000
  1    44.030     0.005      43.3       9.0     255.6     106.8     1.000     1.000
  1    44.429     0.007      23.8       4.7     268.6      99.1     1.000     0.955
  1    46.298     0.003      16.5       4.3     370.4      87.7     0.992     0.765
  1    47.866     0.009      33.8       6.0     121.0      48.8     1.000     0.998
  1    48.212     0.050      28.7       9.6     162.2     107.9     0.997     1.000
  1    48.328     0.009      39.3      10.9     181.2     115.7     1.000     1.000
  1    48.656     0.090      24.6      17.4     255.1     120.8     0.708     0.995
  1    48.679     0.012      39.7      14.8     204.5     102.0     1.000     0.995
  1    49.127     0.014      21.6       8.1     258.2      99.3     0.891     0.954
  1    49.661     0.005      18.7       5.5     344.4      92.1     1.000     0.762
  1    50.894     0.003       8.9       6.3       0.0       0.0     0.785     0.676
  1    51.480     0.002      20.2       3.2     376.9      82.7     1.000     0.782
  1    52.406     0.002       5.4       3.1       0.0       0.0     0.758     0.476
  1    52.509     0.015      14.8       4.6     360.5     101.9     0.897     1.000
  1    52.701     0.008      36.9       6.3      98.2      49.4     1.000     1.000
  1    53.090     0.109      26.3      20.5     211.5     125.6     0.976     1.000
  1    53.112     0.016      48.5      16.2     131.4      90.7     1.000     1.000
  1    53.637     0.010      28.5       8.1     237.1      96.6     1.000     0.991
  1    56.406     0.067      13.5       4.8     318.1     119.2     0.842     1.000
  1    56.457     0.008      14.0       4.8     301.9     127.9     0.901     1.000
  1    57.161     0.005      17.6       4.3     324.0     102.7     1.000     0.851
  1    57.622     0.009      29.7       6.2     137.5      88.0     1.000     1.000
  1    57.755     0.021      19.4       5.5     192.8     112.6     0.989     1.000
  1    58.180     0.006      22.0       3.9     205.0      85.6     1.000     0.969
  1    60.552     0.002       4.9       1.9       0.0       0.0     0.309     0.676
  1    61.977     0.007      17.1       4.6     257.0     111.9     1.000     0.956
  1    62.107     0.059      11.1       4.0     292.4     115.4     0.345     0.956
  1    62.596     0.013      17.6       5.3     175.4     123.8     1.000     1.000
  1    62.707     0.077      14.2       5.8     160.2     114.1     0.923     1.000
  1    63.534     0.007      15.3       3.4     251.8      92.8     0.994     0.986
