version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3735269
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.311     0.197     4.137     0.007     4.150     0.003     0.564     0.009    37.329     0.007    0.0136    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.159     0.011      79.2       7.4      60.8      16.8     1.000     0.000
  0    33.198     0.007     109.0       4.0      61.5      12.4     1.000     0.000
  0    37.349     0.010     120.7       5.9      42.5       8.5     1.000     0.000
  0    41.481     0.015      87.2       4.0      27.1       6.5     1.000     0.000
  0    45.729     0.023      53.6       5.0      22.9       9.3     1.000     0.000
  0    50.101     0.109      34.2       8.5      13.4      13.6     1.000     0.000
  2    24.594     0.026      40.9       8.6      21.9       9.7     0.922     0.000
  2    28.591     0.013      64.8       8.6      18.1      16.3     1.000     0.000
  2    32.579     0.015      71.8       8.5      16.3      18.1     1.000     0.000
  2    36.771     0.010     118.3       6.9       9.7      21.9     1.000     0.000
  2    40.903     0.027      78.5       6.4       5.1       5.1     1.000     0.000
  2    45.220     0.021      51.3       5.5      12.3      12.3     1.000     0.000
  2    49.551     0.075      34.1       8.3      17.4      17.4     1.000     0.000
