version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9535000
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.593     0.220     4.167     0.012     4.022     0.010     0.574     0.021    32.147     0.017    0.0281    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.199     0.057      43.6      11.8      41.8      22.0     0.979     0.000
  0    24.305     0.022      54.0       8.5      50.1      20.4     1.000     0.000
  0    28.246     0.015      84.1       6.1      38.0      14.9     1.000     0.000
  0    32.090     0.018     105.9       5.0      23.6       6.8     1.000     0.000
  0    36.281     0.025     101.3       5.7      16.5       5.2     1.000     0.000
  0    40.385     0.030      96.2       4.1      12.2       3.4     1.000     0.000
  0    44.494     0.032      53.7       4.4      15.8       5.6     1.000     0.000
  2    11.640     0.094      91.3      16.9      13.3       9.4     0.998     0.000
  2    27.420     0.158      69.2      16.0      15.8      15.7     0.942     0.000
  2    31.472     0.017      95.6       9.1      15.7      15.8     1.000     0.000
  2    35.725     0.016     101.1       5.8       9.4      13.3     1.000     0.000
  2    39.820     0.026      92.5       5.8       4.7       4.7     1.000     0.000
  2    43.825     0.094      49.1       7.0       5.0       5.0     1.000     0.000
  2    48.448     0.063      21.8       4.8      18.9      18.9     0.990     0.000
  2    57.089     0.029      12.7       2.5      10.0      10.0     0.968     0.000
  1    23.004     0.039      24.9      12.8     330.1      92.8     0.269     0.833
  1    23.048     0.013      29.3      12.4     319.4      91.2     0.769     0.833
  1    26.446     0.011      32.0      14.4     296.8     112.8     0.539     0.789
  1    26.595     0.015      33.0      10.2     234.0     120.4     0.657     0.814
  1    26.653     0.007      38.5       9.5     263.2     117.3     0.996     0.814
  1    29.429     0.007      56.3       9.3     177.2      44.3     1.000     0.984
  1    29.700     0.012      29.2      13.5     293.8     106.7     0.310     0.841
  1    29.956     0.015      28.3      12.6     275.4     115.4     0.986     0.888
  1    30.184     0.011      40.2      18.7     297.5     113.8     0.721     0.873
  1    30.716     0.011      23.5       9.8     304.2     109.7     0.707     0.793
  1    33.112     0.009      25.4      10.8     312.1     109.2     0.350     0.840
  1    33.454     0.009      15.6       8.9       0.0       0.0     0.966     0.732
  1    33.739     0.015      19.6       9.7     292.9     114.2     0.267     0.759
  1    34.047     0.018      41.5      15.4     176.6     113.5     0.995     0.994
  1    34.349     0.004      80.2      17.4     288.8     100.2     1.000     0.964
  1    34.403     0.023      40.6      16.5     174.4     103.1     0.620     0.964
  1    34.683     0.010      51.4      10.5     196.7      89.8     1.000     1.000
  1    34.849     0.009      26.7       8.4     287.0     108.6     0.643     1.000
  1    35.082     0.010      23.2       8.4     305.5     305.5     0.763     0.742
  1    35.699     0.003      10.2       5.7       0.0       0.0     0.544     0.424
  1    37.434     0.016      28.1      10.8     183.7     116.3     0.462     0.943
  1    37.873     0.007      45.5       5.6     119.3      18.1     1.000     0.990
  1    38.261     0.014      34.9      15.2     222.6     117.0     0.920     1.000
  1    38.606     0.017      51.2      17.5     150.3      95.3     1.000     0.997
  1    40.774     0.016      18.8       9.4     271.4     121.4     0.450     0.905
  1    42.120     0.034      20.9       8.0     266.1     120.2     0.456     1.000
  1    42.206     0.008      26.0       7.4     263.8     118.2     0.995     1.000
  1    43.087     0.012      29.6      12.2     275.5     104.2     0.956     0.941
  1    43.529     0.003       8.8       4.5       0.0       0.0     0.625     0.580
  3    28.884     0.011      29.1      11.2     264.4     125.5     0.976     0.881
  3    41.226     0.012      20.2       8.4     263.1     116.4     0.990     0.906
