version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4348666
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   186.592     0.618    13.908     0.007    13.949     0.005     1.688     0.012   185.559     0.008    0.0021    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   130.654     0.016       7.9       1.2      57.0      20.8     1.000     0.000
  0   144.160     0.015      14.0       1.4      37.2      11.6     1.000     0.000
  0   157.699     0.015      18.1       1.3      28.6       6.8     1.000     0.000
  0   171.672     0.011      23.1       1.0      32.3       5.7     1.000     0.000
  0   185.559     0.010      26.6       0.8      31.1       4.5     1.000     0.000
  0   199.488     0.013      24.4       0.7      21.9       3.1     1.000     0.000
  0   213.576     0.028      12.6       1.0      13.6       3.5     1.000     0.000
  0   227.948     0.158       8.4       1.8       6.5       5.0     1.000     0.000
  0   241.912     0.153       3.6       0.9      31.0      15.1     0.961     0.000
  2   155.924     0.037      10.3       1.1       6.7       4.4     1.000     0.000
  2   169.982     0.020      15.6       1.2       5.0       5.0     1.000     0.000
  2   183.868     0.017      19.4       1.4       4.4       6.7     1.000     0.000
  2   197.797     0.024      16.4       1.1       3.1       3.1     1.000     0.000
  2   211.999     0.056      12.6       0.9       1.6       1.6     1.000     0.000
  2   226.386     0.213       7.8       1.9       8.2       8.2     1.000     0.000
  1   164.746     0.006       4.5       1.2     301.4     132.2     0.958     1.000
  3   174.732     0.011       4.5       1.6     187.4     127.8     0.530     0.995
  3   188.607     0.010       8.7       1.7      90.2      52.6     1.000     1.000
  3   188.756     0.120       5.5       1.7     193.4     116.3     0.601     1.000
  3   202.793     0.011       5.6       1.5     134.2      93.3     0.999     0.996
