version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7513628
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   272.644     3.422    17.866     0.026    17.850     0.013     1.949     0.026   257.328     0.014    0.0008    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   186.829     0.059       5.5       1.1      62.8      22.5     1.000     0.000
  0   204.100     0.043      10.0       1.3      14.3       6.5     1.000     0.000
  0   221.629     0.036      11.7       1.3      13.2       6.7     1.000     0.000
  0   239.540     0.014      18.5       1.1      26.5       5.7     1.000     0.000
  0   257.303     0.014      19.6       1.4      26.8       6.7     1.000     0.000
  0   275.133     0.025      18.9       1.0      11.5       2.1     1.000     0.000
  2   237.478     0.037       8.8       1.1       8.3       2.0     1.000     0.000
  2   255.380     0.043      17.1       1.1       1.6       1.6     1.000     0.000
  2   273.315     0.033      15.5       1.0       2.0       8.3     1.000     0.000
  1   200.019     0.002       1.8       1.1       0.0       0.0     0.825     0.144
  1   254.671     0.005       3.7       1.0     314.9      95.6     0.995     0.865
  1   261.755     0.165       5.0       1.4     140.2     105.0     0.555     1.000
  1   272.538     0.009       3.8       1.1     295.7      91.3     0.986     0.823
