version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11351480
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.204     0.213     4.155     0.009     4.144     0.004     0.563     0.011    37.197     0.008    0.0182    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.222     0.029      36.0       8.9      71.9      19.8     0.998     0.000
  0    29.078     0.023      66.2       8.3      37.3      15.6     1.000     0.000
  0    33.052     0.021      93.4       5.2      21.2       6.3     1.000     0.000
  0    37.220     0.011     110.2       4.1      35.3       8.6     1.000     0.000
  0    41.354     0.010      83.4       3.7      44.7      10.9     1.000     0.000
  0    45.692     0.047      55.7       4.5      10.7       3.8     1.000     0.000
  0    49.832     0.035      22.8       5.5      34.2      20.5     0.942     0.000
  2    28.514     0.013      71.8       8.3      19.5      13.6     1.000     0.000
  2    32.477     0.019      85.7       7.7      11.2      11.2     1.000     0.000
  2    36.633     0.014      94.8       9.0      13.6      19.5     1.000     0.000
  2    40.827     0.013      61.2       8.0      18.3      18.3     1.000     0.000
  2    45.088     0.039      48.1       6.3       9.7       9.7     1.000     0.000
  2    49.358     0.048      24.6       4.8      16.4      16.4     0.976     0.000
