version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9159263
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.123     0.194     3.651     0.003     4.013     0.003     0.573     0.018    31.706     0.013    0.0228    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.484     0.016      51.1      10.6      61.1      23.5     1.000     0.000
  0    31.743     0.018     133.2       4.9      20.3       4.5     1.000     0.000
  0    35.719     0.048     115.9       5.0       8.4       1.9     1.000     0.000
  0    39.209     0.158      61.3       7.1       4.7       4.5     1.000     0.000
  2    23.874     0.009      80.5       9.3      15.3       2.2     1.000     0.000
  2    27.568     0.015     126.7       2.4       3.5       3.5     1.000     0.000
  2    31.152     0.086     123.9      10.7       2.2      15.3     1.000     0.000
  2    34.832     0.072     111.3       7.7       2.0       2.0     1.000     0.000
  2    38.266     0.058      37.6       9.0      21.7      21.7     0.939     0.000
  1    29.162     0.004      37.2      11.0     347.0     105.0     0.985     1.000
  1    29.248     0.004      40.3      10.5     360.2      97.2     1.000     1.000
  1    29.412     0.005      54.1      13.3     314.9     102.3     1.000     0.965
  1    29.505     0.005      53.4      13.9     308.6     102.5     1.000     0.965
  1    29.636     0.004      44.5      13.7     328.3     101.1     0.928     0.965
  1    29.887     0.013      58.1      16.4     217.4     120.3     1.000     1.000
  1    29.974     0.009      70.2      15.8     187.7     105.2     1.000     1.000
  1    30.129     0.005      45.8      13.1     321.4     115.6     1.000     1.000
  1    30.217     0.006      58.2      14.0     292.9     117.9     1.000     1.000
  1    30.397     0.006      37.6       9.2     290.4     113.2     1.000     0.913
  1    30.462     0.019      27.0       9.1     261.6     121.6     0.214     0.913
  1    30.663     0.027      29.9      11.1     310.9     106.5     0.464     0.869
  1    30.755     0.007      34.7      11.5     313.6     107.0     0.901     0.869
  1    31.885     0.006      12.9       8.6       0.0       0.0     0.814     0.440
  1    32.199     0.003      17.0       9.7       0.0       0.0     0.839     0.623
  1    33.185     0.011      30.5       9.7     330.1     105.6     0.841     0.786
  1    33.255     0.006      32.0       9.7     328.1     106.0     0.942     0.786
  1    33.492     0.018      39.8      12.0     212.2     118.2     0.911     1.000
  1    33.571     0.005      57.8      12.7     321.3     107.6     1.000     1.000
  1    33.878     0.009      42.7      13.5     236.6     112.1     1.000     0.961
  1    35.202     0.008      25.3      10.3     346.4      91.2     0.702     0.754
  3    28.991     0.002      31.3      11.2       0.0       0.0     1.000     0.439
  3    32.602     0.002      16.4       7.4       0.0       0.0     0.796     0.574
