version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12735291
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.467     0.198     4.037     0.012     3.886     0.018     0.699     0.023    27.399     0.015    0.0315    0.0056     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.649     0.035     109.3      10.1      17.1       7.2     1.000     0.000
  0    27.345     0.017     144.8       8.9      27.3       7.9     1.000     0.000
  0    31.406     0.018     137.1      12.0      29.5      10.1     1.000     0.000
  0    35.404     0.023     116.4      10.3      23.0       7.1     1.000     0.000
  0    39.447     0.040      83.1       4.6      10.4       3.0     1.000     0.000
  2    26.602     0.075     133.8      14.0       3.2       1.7     1.000     0.000
  2    30.689     0.041     156.4       4.2       1.7       3.2     1.000     0.000
  2    34.694     0.031     131.2       5.8       2.8       2.8     1.000     0.000
  2    38.697     0.018      45.7       8.6      19.5      19.5     1.000     0.000
  2    43.144     0.147      32.1       9.2      20.4      20.4     0.937     0.000
  1    25.181     0.003      35.7       7.1     350.6     100.9     0.956     0.800
  1    25.552     0.010      58.1       9.0      91.2      28.3     0.999     0.991
  1    25.953     0.044      44.1      27.3     267.5     115.1     0.257     0.977
  1    25.971     0.013      63.3      24.8     240.0     109.2     0.983     0.977
  1    27.038     0.014      27.6      14.1     320.5      94.7     0.305     0.722
  1    28.658     0.002      18.6      10.7       0.0       0.0     0.274     0.452
  1    28.862     0.009      45.2       8.4     176.9      69.1     0.978     0.945
  1    29.238     0.012      63.0      17.0     231.3     116.2     1.000     1.000
  1    29.316     0.018      59.2      17.4     214.7     117.6     0.999     1.000
  1    29.505     0.008      91.3      20.2     191.9     108.2     1.000     1.000
  1    29.562     0.009      77.6      20.1     228.2     125.3     1.000     1.000
  1    29.763     0.014      49.8      21.6     260.7     111.3     0.966     0.947
  1    30.246     0.015      53.5      22.4     262.0      95.8     0.960     0.967
  1    31.084     0.015      31.2      14.2     318.3      94.3     0.592     0.840
  1    32.534     0.010      43.0      18.2     282.1     115.6     0.939     0.882
  1    32.790     0.013      28.3      12.6     300.6     103.9     0.499     0.839
  1    33.117     0.012      63.4      19.2     198.1     102.9     1.000     0.983
  1    33.173     0.052      37.8      20.4     240.6     120.6     0.338     0.983
  1    33.377     0.035      42.2      15.7     184.2     122.1     0.790     1.000
  1    33.459     0.011      52.9      14.0     232.0     119.3     1.000     1.000
  1    33.649     0.006      37.3      10.7     303.8     114.5     0.786     0.827
  1    33.689     0.004      45.7      10.9     319.4     109.3     1.000     0.827
  1    33.919     0.015      40.5      19.0     244.5     111.7     0.620     1.000
  1    33.962     0.040      42.3      19.5     241.4     107.4     0.904     1.000
  1    35.184     0.018      18.6      10.1     330.3      92.6     0.217     0.706
  1    37.193     0.007      30.9       5.9     218.3     104.0     0.963     0.951
  1    37.468     0.009      43.4       8.4     133.5      87.6     1.000     0.990
  1    37.580     0.016      26.5       8.6     204.6     131.0     0.206     0.990
