version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10026795
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.570     0.229     5.058     0.008     5.098     0.005     0.653     0.010    50.878     0.008    0.0096    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.045     0.016      38.5       6.5      63.7      19.3     1.000     0.000
  0    40.773     0.010      66.1       5.0      60.6      16.9     1.000     0.000
  0    45.846     0.011      78.8       5.0      44.4      11.8     1.000     0.000
  0    50.860     0.012      91.7       4.7      33.3       7.2     1.000     0.000
  0    55.944     0.024      52.9       4.5      22.2       6.6     1.000     0.000
  0    61.277     0.042      28.0       4.4      23.7      13.8     1.000     0.000
  2    35.348     0.035      38.5       6.7      19.2      14.0     0.994     0.000
  2    40.079     0.018      53.3       6.8      17.3      10.7     1.000     0.000
  2    45.169     0.013      76.7       5.5      10.7      17.3     1.000     0.000
  2    50.224     0.008      89.8       5.9      14.0      19.2     1.000     0.000
  2    55.342     0.018      54.5       4.3       9.2       9.2     1.000     0.000
  2    60.546     0.030      40.9       2.8       4.7       4.7     1.000     0.000
  2    65.761     0.038      19.4       3.7      17.4      17.4     1.000     0.000
  1    38.497     0.004      14.8       7.5       0.0       0.0     0.975     0.455
  1    38.531     0.003      19.6       8.7       0.0       0.0     1.000     0.455
  1    43.239     0.020      21.1       8.6     215.4     125.7     0.872     1.000
  1    43.365     0.011      36.0       6.4     161.6     161.6     1.000     1.000
  1    43.456     0.016      49.2      20.2     209.3     123.4     0.989     0.989
  1    43.619     0.014      22.4       9.8     238.0     121.6     0.612     1.000
  1    46.822     0.006      17.4       4.7     284.7     130.0     0.751     0.960
  1    48.289     0.005      18.0       4.8     304.3     120.8     0.939     1.000
  1    48.340     0.008      19.2       5.7     202.3     112.3     0.501     1.000
  1    48.455     0.005      69.8      17.3     273.3     111.5     1.000     0.955
  1    48.504     0.009      59.3      17.5     190.1     120.7     1.000     0.955
  1    48.569     0.012      24.9       5.6     207.2     207.2     1.000     0.807
  1    48.646     0.007      29.3       7.5     241.5     117.7     1.000     1.000
  1    48.698     0.005      27.3       7.0     311.0     115.3     1.000     1.000
  1    48.899     0.007      13.8       4.0     306.8     113.8     0.401     0.735
  1    51.648     0.014      12.9       6.4     276.2     123.0     0.212     0.777
  1    53.240     0.003      14.3       3.3     343.5     103.2     0.900     0.768
  1    53.386     0.013      41.2      17.6     206.1     120.0     0.995     1.000
  1    53.526     0.006      25.1       6.8     292.4     120.7     0.970     0.930
  1    53.569     0.004      40.2       7.1     240.1     112.6     1.000     0.930
  1    53.699     0.003      29.1       4.3     272.3     100.4     1.000     0.895
  1    58.228     0.004       8.2       4.0       0.0       0.0     0.541     0.688
  1    58.542     0.014      13.4       5.7     245.5     125.5     0.721     0.917
  1    58.655     0.011      30.6       8.6     195.8     120.3     1.000     0.968
  1    58.699     0.037      19.9       9.4     230.4     128.0     0.767     0.968
  1    58.782     0.015      17.0       4.5     215.8     215.8     0.996     0.831
  1    58.875     0.010      26.6       6.8     200.7     107.0     1.000     1.000
  1    58.962     0.006      24.4       6.4     284.1     117.7     1.000     1.000
  1    59.064     0.013       9.1       4.6     296.4     113.6     0.272     0.625
  3    46.761     0.009      22.8       5.5     164.0      99.4     0.879     0.960
