version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8738333
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.312     0.201     5.935     0.007     5.946     0.004     0.790     0.009    59.919     0.007    0.0087    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.582     0.017      32.2       5.2      61.7      18.9     1.000     0.000
  0    48.132     0.017      55.8       4.6      32.1       9.4     1.000     0.000
  0    54.009     0.011      65.3       5.2      44.5      11.9     1.000     0.000
  0    59.927     0.007     104.3       2.9      44.0       7.4     1.000     0.000
  0    65.833     0.019      66.8       3.7      17.1       3.5     1.000     0.000
  0    71.938     0.031      35.7       3.8      17.3       6.5     1.000     0.000
  0    78.204     0.088      13.1       3.8      31.6      18.9     1.000     0.000
  2    24.368     0.019      30.9       5.8      21.0      10.2     0.960     0.000
  2    35.857     0.013      25.9       3.9      18.1      15.5     1.000     0.000
  2    47.346     0.050      40.8       5.9      14.6      14.6     1.000     0.000
  2    53.161     0.009      66.1       5.2      15.5      18.1     1.000     0.000
  2    59.176     0.012      83.6       7.3      10.2      21.0     1.000     0.000
  2    65.068     0.013      66.7       4.1       7.8       7.8     1.000     0.000
  2    71.173     0.029      46.0       2.6       3.4       3.4     1.000     0.000
  2    77.552     0.056      33.9       1.8       1.1       1.1     1.000     0.000
  2    83.588     0.072      19.2       2.5       3.2       3.2     1.000     0.000
  2    89.420     0.203      10.4       3.1      12.3      12.3     0.938     0.000
  1    48.939     0.007       7.0       4.7       0.0       0.0     0.854     0.511
  1    50.925     0.012      22.0       7.7     224.0     118.7     1.000     0.984
  1    50.962     0.036      16.3       8.1     224.9     123.4     0.248     0.984
  1    51.179     0.008      41.7      12.7     240.3     121.7     1.000     0.982
  1    51.220     0.024      33.3      13.5     211.3     125.2     0.995     0.982
  1    51.332     0.007      18.4       5.2     298.2     298.2     0.997     0.771
  1    55.853     0.011      10.7       5.2     311.3     106.7     0.203     0.688
  1    56.858     0.010      17.1       5.1     261.0     126.1     0.475     0.987
  1    56.943     0.005      36.2       5.9     181.8      90.3     1.000     0.987
  1    57.056     0.009      20.6       5.8     252.9     123.2     0.722     0.987
  1    57.103     0.004      38.9       6.2     240.0      97.4     1.000     0.987
  1    57.163     0.004      25.7       7.2     269.0     124.7     0.406     1.000
  1    57.258     0.003      78.6       9.9     189.8      62.9     1.000     1.000
  1    57.424     0.009      21.0       6.3     297.5     111.2     1.000     0.922
  1    62.453     0.009      14.6       5.7     273.2     115.8     0.287     0.829
  1    62.852     0.011      53.7      11.2      92.1      61.2     1.000     1.000
  1    62.934     0.042      26.6      14.0     271.9     140.4     0.937     1.000
  1    63.025     0.007      15.5       4.2     292.9     292.9     0.999     0.778
  1    63.086     0.011      54.5      13.4     163.7      97.6     1.000     1.000
  1    63.194     0.009      67.9      10.6     101.1      41.4     1.000     1.000
  1    68.384     0.009      11.6       4.2     268.5     114.4     0.993     0.831
  1    68.749     0.009      23.1       5.9     196.6     121.3     1.000     1.000
  1    68.861     0.010      21.9       5.2     171.1     106.4     1.000     1.000
  1    68.981     0.009      29.7       7.4     160.4      98.2     0.934     1.000
  1    69.073     0.011      48.9       5.9      67.1       7.3     1.000     1.000
  1    69.251     0.016      17.6       5.7     156.6      95.3     0.999     0.998
  1    69.307     0.048      13.0       6.1     227.9     122.5     0.643     0.998
  1    74.736     0.010      15.5       5.2     206.8     117.2     0.866     0.984
  1    74.978     0.016      23.9       4.8      68.7      33.8     1.000     1.000
  1    75.070     0.017      18.0       5.4     126.8      81.8     0.944     1.000
  1    75.543     0.006      26.5       3.6     122.3      37.6     1.000     0.996
  1    76.863     0.007       8.8       3.2     327.9      95.8     0.341     0.910
  1    76.945     0.026      11.1       4.1     300.4      97.8     0.437     0.910
  3    60.989     0.010      12.6       3.5     212.2     131.5     0.292     0.968
  3    61.058     0.005      16.9       3.4     245.2     118.4     0.998     0.968
  3    67.039     0.012      13.9       5.7     206.1     118.9     0.454     1.000
