version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5682548
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.885     0.167     3.706     0.008     3.647     0.005     0.508     0.010    29.441     0.008    0.0234    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.383     0.014      78.8       7.8      44.4      15.0     1.000     0.000
  0    25.776     0.011     112.2       6.3      48.2      12.1     1.000     0.000
  0    29.485     0.010     133.4       5.0      41.1       9.3     1.000     0.000
  0    33.121     0.012     131.5       9.7      40.4      11.9     1.000     0.000
  0    36.900     0.017      82.0       7.6      32.9      11.5     1.000     0.000
  0    40.600     0.070      40.2      11.1      27.2      21.9     1.000     0.000
  2    25.300     0.013      90.4      11.4      18.1      10.8     1.000     0.000
  2    28.915     0.010     111.8      11.7      16.9      16.9     1.000     0.000
  2    32.635     0.009     140.6       5.8      10.8      18.1     1.000     0.000
  2    36.421     0.028      91.0       4.3       3.5       3.5     1.000     0.000
  2    40.264     0.052      47.4       9.0      14.4      14.4     1.000     0.000
  2    44.013     0.095      24.4       6.6      15.3      15.3     0.968     0.000
  2    52.352     0.019      12.1       2.3       8.2       8.2     0.920     0.000
