version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10909967
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.108     0.484     4.215     0.035     4.135     0.021     0.625     0.028    36.617     0.024    0.0133    0.0073     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.661     0.105      65.8      19.2      44.9      24.3     0.971     0.000
  0    28.554     0.063      97.9      10.8      25.2      16.8     1.000     0.000
  0    32.420     0.037     131.7      13.7      36.5      22.6     1.000     0.000
  0    36.684     0.017     144.5      11.8      53.9      20.6     1.000     0.000
  0    40.694     0.060     121.1      12.8      21.0      15.1     1.000     0.000
  2    31.851     0.118     118.8      21.8      19.8      22.3     1.000     0.000
  2    35.991     0.037     126.6      18.8      22.3      19.8     1.000     0.000
  2    40.045     0.141     127.8       9.8       6.8       6.8     1.000     0.000
  2    44.394     0.203      61.4       9.2      10.5      10.5     1.000     0.000
  2    48.617     0.136      50.1       6.0      10.4      10.4     1.000     0.000
  1    26.421     0.091      39.9      24.2       0.0       0.0     0.298     0.602
  1    35.034     0.015      22.9       9.6       0.0       0.0     0.280     0.705
  1    35.376     0.030      14.8       8.0       0.0       0.0     0.825     0.604
  1    38.909     0.048     101.3      40.4     227.8     115.9     0.995     1.000
  1    45.007     0.016      40.7      15.5     334.3      93.7     0.212     0.681
