version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4937204
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.387     0.180     4.472     0.011     4.421     0.005     0.622     0.011    39.942     0.008    0.0141    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.042     0.096      23.2       8.0      66.5      24.0     0.957     0.000
  0    31.272     0.025      51.5       6.9      34.2      15.6     1.000     0.000
  0    35.514     0.011      79.4       5.6      45.4      12.7     1.000     0.000
  0    39.974     0.009     105.9       3.7      44.0       8.8     1.000     0.000
  0    44.366     0.012      89.8       4.0      30.2       6.0     1.000     0.000
  0    48.904     0.030      45.6       5.3      19.6       8.4     1.000     0.000
  0    53.264     0.043      37.9       2.3       8.8       2.0     1.000     0.000
  0    58.188     0.199      12.4       6.3      23.5      20.0     0.980     0.000
  2    30.673     0.015      50.9       7.6      20.7       8.3     1.000     0.000
  2    34.839     0.013      71.4       7.4      15.8      15.7     1.000     0.000
  2    39.364     0.011      89.5       8.6      15.7      15.8     1.000     0.000
  2    43.754     0.012      86.5       5.3       8.3      20.7     1.000     0.000
  2    48.325     0.040      53.4       4.1       3.4       3.4     1.000     0.000
  1    29.340     0.020      55.0       9.7      86.3      86.3     1.000     1.000
  1    33.420     0.015      52.8      12.2     123.9      76.2     1.000     1.000
  1    33.548     0.006      60.4      12.5     235.2     111.3     1.000     1.000
  1    37.703     0.005      25.0       5.6     280.6     119.6     0.995     0.884
  1    37.912     0.007     131.2      11.4      77.1      12.9     1.000     1.000
  1    38.074     0.015      45.3      13.0     202.2     123.0     0.207     1.000
  1    38.645     0.004      10.2       6.7       0.0       0.0     0.593     0.497
  1    42.058     0.004      37.8       6.7     236.6     111.8     1.000     0.977
  1    42.255     0.095      47.8      37.9     195.6     125.0     0.996     1.000
  1    42.316     0.010     108.8      28.4     122.1      99.0     1.000     1.000
  1    46.478     0.001      10.2       4.0       0.0       0.0     1.000     0.302
  1    46.683     0.011      43.8       9.3     120.2      72.5     1.000     1.000
  1    46.798     0.006      47.8      11.4     246.4     122.7     1.000     1.000
  1    46.908     0.008      47.8      10.6     168.6      97.8     1.000     1.000
  1    51.315     0.012      36.6       6.6      87.4      27.4     1.000     1.000
  1    51.390     0.002       5.9       4.4       0.0       0.0     0.531     0.276
  1    51.541     0.015      22.6       5.4     138.3      83.5     0.413     1.000
  1    56.102     0.020      14.9       4.4     219.0     103.1     0.321     0.997
  1    56.294     0.005       9.6       3.1     343.1     105.8     0.267     0.997
  3    40.761     0.011      22.4       7.3     212.9     125.4     0.986     0.915
