version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12418515
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.485     0.212     4.224     0.013     4.216     0.009     0.669     0.016    37.454     0.012    0.0069    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.197     0.010      45.9       7.8      74.5      18.2     0.933     0.000
  0    21.149     0.088      29.8      10.7      62.5      23.2     0.976     0.000
  0    25.063     0.025      68.6       8.6      30.6      13.6     1.000     0.000
  0    29.081     0.020      91.0       6.8      25.6       7.7     1.000     0.000
  0    33.230     0.014     107.3       6.7      30.8       8.9     1.000     0.000
  0    37.490     0.016     114.3       4.2      21.0       4.4     1.000     0.000
  0    41.630     0.028      70.1       6.4      15.8       5.5     1.000     0.000
  0    45.967     0.084      42.2       9.1      12.9      10.6     1.000     0.000
  2    28.447     0.034      69.7       9.7      12.8       4.7     1.000     0.000
  2    32.525     0.028      95.2       8.5       5.2       5.2     1.000     0.000
  2    36.813     0.022     105.5       7.2       4.7      12.8     1.000     0.000
  2    40.936     0.042      72.7       6.0       3.0       3.0     1.000     0.000
  2    49.630     0.175      28.8       5.8      10.0      10.0     0.996     0.000
  1    27.153     0.007      15.0       8.8       0.0       0.0     0.693     0.651
  1    27.347     0.010      39.6      17.0     301.9     108.9     0.858     0.876
  1    27.511     0.004      26.0       6.4     315.7     106.8     0.650     0.848
  1    27.951     0.006      15.9      10.7       0.0       0.0     0.999     0.352
  1    30.484     0.002      10.9       3.7       0.0       0.0     0.683     0.641
  1    30.764     0.010      32.7      14.8     317.2     106.2     0.434     0.874
  1    31.030     0.011      44.1      17.9     250.8     115.9     0.998     0.956
  1    31.267     0.010      49.3      22.3     293.6     113.1     0.979     0.891
  1    31.518     0.009      43.3      18.1     301.1     105.8     0.982     0.918
  1    31.778     0.009      30.0      12.3     315.4     100.0     0.640     0.859
  1    32.085     0.005      30.1       8.8     358.9      92.1     1.000     0.837
  1    33.686     0.007      37.3       9.4     249.2     249.2     1.000     0.875
  1    34.361     0.009      26.2      10.9     299.8     113.6     0.354     0.866
  1    35.006     0.004      33.7       7.4     289.6     109.0     0.982     0.903
  1    35.034     0.003      34.5       7.4     344.5      96.3     0.999     0.903
  1    35.300     0.007      29.5       8.1     264.6     124.4     0.603     1.000
  1    35.355     0.004      49.6       9.3     327.6     101.2     1.000     1.000
  1    35.611     0.004      32.2       9.0     336.8     106.8     0.595     0.859
  1    35.642     0.003      56.9      10.0     321.2      98.1     1.000     0.859
  1    35.941     0.012      37.6      15.8     275.4     104.2     0.970     0.958
  1    36.467     0.004      10.7       6.1       0.0       0.0     0.591     0.444
  1    38.536     0.009      22.9      10.0     304.2     109.0     0.623     0.818
  1    39.353     0.005      50.7       7.2     135.3      53.1     1.000     1.000
  1    39.675     0.039      27.4      12.4     239.8     131.4     0.883     1.000
  1    39.743     0.014      42.4      11.3     154.6      96.2     1.000     1.000
  1    40.099     0.012      36.5      14.3     260.8     108.4     0.998     0.977
  1    41.119     0.004       7.5       5.0       0.0       0.0     0.652     0.184
  1    42.038     0.008      20.3       7.8     327.7      92.9     0.960     0.889
  1    43.087     0.009      19.2       7.1     302.2     100.7     0.844     0.887
  1    43.523     0.010      37.6      13.4     203.7     107.4     1.000     0.989
  1    43.888     0.010      19.5       6.8     254.4     130.8     0.932     0.979
  1    43.983     0.055      18.4       7.3     180.3     119.4     0.479     0.979
  1    44.441     0.008      21.6       7.3     296.0     107.2     0.999     0.828
  1    44.987     0.006      21.5       6.6     326.9      96.1     0.995     0.851
  3    46.849     0.004       6.9       4.7       0.0       0.0     0.360     0.223
