version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  1296507
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   128.343     0.673    10.313     0.007    10.353     0.006     1.272     0.012   126.453     0.009    0.0048    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    95.915     0.045       9.8       1.9      34.2      18.2     1.000     0.000
  0   105.816     0.016      14.0       1.9      49.6      19.0     1.000     0.000
  0   116.164     0.011      24.6       1.4      42.4       9.3     1.000     0.000
  0   126.452     0.012      27.5       1.4      32.8       6.4     1.000     0.000
  0   136.778     0.016      24.0       1.7      25.1       5.8     1.000     0.000
  0   147.479     0.077      12.2       1.6      10.2       4.2     1.000     0.000
  0   157.930     0.036       7.5       0.9      25.1       8.0     1.000     0.000
  2   104.515     0.032       9.8       1.8      20.8      10.1     0.984     0.000
  2   114.861     0.010      12.9       1.8      16.4      16.4     1.000     0.000
  2   125.189     0.017      19.6       1.9      10.1      20.8     1.000     0.000
  2   135.519     0.024      17.6       1.6       6.8       6.8     1.000     0.000
  2   146.101     0.046      14.6       1.5       4.0       4.0     1.000     0.000
  3   108.057     0.003       2.8       1.8       0.0       0.0     0.879     0.349
  3   128.660     0.010       8.1       1.5     123.1      81.7     0.985     0.919
