version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11044668
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.759     0.191     5.654     0.007     5.678     0.005     0.817     0.011    51.387     0.008    0.0135    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.176     0.016      36.7       5.4      52.9      20.0     1.000     0.000
  0    45.762     0.009      74.8       2.8      43.2       9.8     1.000     0.000
  0    51.388     0.010      82.9       4.2      43.4       8.4     1.000     0.000
  0    57.087     0.014      67.1       3.2      26.3       5.4     1.000     0.000
  0    62.900     0.060      40.1       3.9       7.2       2.5     1.000     0.000
  0    69.017     0.020       8.3       2.0      53.2      16.7     1.000     0.000
  2    33.907     0.117      17.2       6.8      25.1       6.2     0.935     0.000
  2    39.383     0.034      32.3       5.4      18.2      16.8     0.996     0.000
  2    44.902     0.015      47.2       5.7      16.8      18.2     1.000     0.000
  2    50.589     0.014      79.4       5.2       6.2      25.1     1.000     0.000
  2    56.245     0.018      58.8       4.6       6.0       6.0     1.000     0.000
  2    67.899     0.054      29.0       2.1       1.3       1.3     1.000     0.000
  1    42.635     0.003       8.6       4.8       0.0       0.0     0.827     0.545
  1    43.053     0.015      37.8      15.8     154.9     108.6     0.999     1.000
  1    43.195     0.013      19.5       5.4     253.7     253.7     0.996     0.832
  1    48.270     0.008      13.1       4.0     275.4     127.1     0.370     0.812
  1    48.337     0.005      13.2       4.4     283.9     121.3     0.272     0.812
  1    48.494     0.005      14.1       3.9     308.2     115.1     0.855     0.826
  1    48.652     0.013      26.3      11.9     217.4     117.2     0.861     1.000
  1    48.775     0.015      81.3      32.8     142.0     101.5     1.000     1.000
  1    48.869     0.007      21.4       6.5     310.8     117.1     0.988     0.895
  1    48.922     0.006      20.3       6.2     296.6     113.9     0.794     0.895
  1    48.992     0.005      20.5       5.9     289.6     114.6     0.841     0.895
  1    49.036     0.024      14.1       5.4     270.6     270.6     0.898     0.725
  1    50.736     0.002       6.1       3.9       0.0       0.0     0.599     0.349
  1    54.149     0.006      26.8       7.9     231.3     113.1     0.330     0.976
  1    54.234     0.010      47.4       5.3      73.5      14.3     1.000     0.976
  1    54.389     0.018      38.8      11.4     185.4     112.2     1.000     1.000
  1    54.462     0.007      52.3      10.7     232.3     113.2     1.000     1.000
  1    54.651     0.006      23.2       3.2     136.6      49.7     1.000     1.000
  1    54.842     0.002       7.5       4.3       0.0       0.0     0.945     0.389
  1    59.788     0.010      12.1       4.9     263.5     118.3     0.888     0.857
  1    60.180     0.005      35.9       3.9      82.9      19.2     1.000     0.999
  1    60.338     0.005      15.7       3.8     319.8     108.8     0.999     1.000
  1    60.391     0.009      14.7       4.0     233.0     119.6     0.822     1.000
  1    60.593     0.011      12.1       5.2     264.9     111.1     0.333     0.913
  1    62.151     0.009      10.3       4.3     340.1      93.9     0.813     0.769
  1    65.711     0.008      12.5       3.1     234.2     118.7     0.942     0.904
  1    65.822     0.006       8.9       3.0     296.6     117.8     0.214     0.904
  1    66.025     0.005       8.9       2.3     305.4     121.1     0.564     0.995
  1    66.225     0.013      11.4       4.8     236.6     121.7     0.752     0.949
  1    67.500     0.013       8.9       3.9     304.6      97.6     0.844     0.800
  3    52.385     0.010      13.2       5.2     257.1     126.1     0.615     0.873
