version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6358455
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    70.668     0.309     6.694     0.008     6.665     0.006     0.877     0.011    67.767     0.007    0.0083    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.224     0.019      24.1       4.7      67.7      19.6     1.000     0.000
  0    54.685     0.024      38.3       5.0      33.2      16.4     1.000     0.000
  0    61.053     0.013      58.3       3.9      38.6      10.0     1.000     0.000
  0    67.800     0.007      92.9       2.9      51.5       9.0     1.000     0.000
  0    74.425     0.009      77.4       2.1      34.8       5.6     1.000     0.000
  0    81.203     0.022      53.2       3.1      16.8       3.8     1.000     0.000
  0    88.165     0.031      32.8       3.2      16.1       5.4     1.000     0.000
  0    94.919     0.141      27.0       4.1       4.9       1.9     1.000     0.000
  2    53.764     0.032      29.3       5.0      19.0       6.5     1.000     0.000
  2    60.167     0.014      49.8       5.3      15.6       8.8     1.000     0.000
  2    66.922     0.014      73.8       6.5       8.8      15.6     1.000     0.000
  2    73.591     0.017      61.3       5.1       6.5      19.0     1.000     0.000
  2    80.343     0.020      53.0       3.3       4.6       4.6     1.000     0.000
  2    87.275     0.050      39.1       2.3       1.8       1.8     1.000     0.000
  2   101.079     0.075      10.3       2.5      15.3      15.3     1.000     0.000
  1    51.617     0.014      19.3       7.1     223.3     123.4     0.991     0.782
  1    51.653     0.034      14.9       6.9     284.4     130.4     0.465     0.782
  1    53.576     0.003      10.2       5.6       0.0       0.0     0.952     0.596
  1    57.776     0.013      26.0       8.4     169.2     109.7     1.000     0.988
  1    57.820     0.049      16.9       8.9     222.8     127.3     0.318     0.988
  1    57.889     0.025      17.8       6.0     242.4     127.6     0.237     0.999
  1    57.988     0.010      31.4       4.9     102.8      42.2     1.000     0.999
  1    59.852     0.003       7.7       4.4       0.0       0.0     0.763     0.578
  1    64.395     0.036      12.2       5.0     279.2     127.3     0.284     0.885
  1    64.475     0.009      14.6       4.9     276.9     119.0     0.944     0.885
  1    64.520     0.010      29.7       9.7     265.1     122.2     1.000     1.000
  1    64.625     0.007      47.8       7.9     148.4      78.8     1.000     1.000
  1    64.821     0.004      10.4       5.6       0.0       0.0     0.990     0.731
  1    71.024     0.010      28.0       4.8     100.2      64.0     1.000     1.000
  1    71.123     0.017      19.3       5.5     125.9      87.1     0.902     1.000
  1    71.318     0.009      39.2       6.1     107.0      39.4     1.000     1.000
  1    71.436     0.007      30.6       5.8     169.9      94.2     1.000     1.000
  1    77.818     0.009      22.2       6.0     216.6     108.5     1.000     1.000
  1    77.962     0.009      31.3       5.9     115.7      61.5     1.000     1.000
  1    78.044     0.011      29.3       5.6     109.2      58.2     1.000     1.000
  1    78.204     0.002      14.8       4.0     355.7      98.6     0.734     1.000
  1    84.420     0.005      12.4       3.5     324.4     111.5     1.000     0.945
  1    84.552     0.027      12.2       3.9     192.8     114.8     0.582     0.945
  1    84.822     0.007      29.3       4.1      71.0      13.5     1.000     1.000
  1    84.921     0.009      19.3       4.8     206.1     119.3     0.952     1.000
  1    85.048     0.004       9.0       2.3     343.1     106.0     0.808     0.895
  1    91.432     0.018      14.7       4.9     258.7     123.4     0.943     1.000
  1    91.643     0.013      25.7       3.9      73.0      25.1     1.000     1.000
  1    91.933     0.005       8.7       2.1     279.6     119.5     0.859     0.837
  3    62.293     0.014      16.3       6.9     213.9     122.0     0.716     1.000
  3    69.121     0.010      25.8       6.5     152.3      95.8     1.000     1.000
