version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5344943
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   129.957     0.393    10.482     0.007    10.527     0.005     1.300     0.011   128.578     0.008    0.0027    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    87.254     0.031      13.8       2.2      34.6      17.7     1.000     0.000
  0    97.491     0.020      15.9       2.2      42.2      19.1     1.000     0.000
  0   107.552     0.013      22.6       2.4      45.7      15.3     1.000     0.000
  0   118.114     0.010      38.9       1.1      30.9       5.0     1.000     0.000
  0   128.555     0.009      43.3       1.1      32.9       4.9     1.000     0.000
  0   139.078     0.012      31.1       1.8      31.2       6.3     1.000     0.000
  0   149.724     0.027      21.6       1.5      13.5       3.6     1.000     0.000
  0   160.651     0.076      11.5       1.6      10.4       5.7     1.000     0.000
  0   171.292     0.122       9.4       1.6       7.7       5.2     1.000     0.000
  2    76.754     0.020       8.0       1.7      20.8       5.1     0.957     0.000
  2    96.116     0.019      10.3       2.0      20.8      16.7     0.984     0.000
  2   106.132     0.028      16.7       2.0      11.7      11.7     1.000     0.000
  2   116.755     0.011      23.4       2.7      16.7      20.8     1.000     0.000
  2   127.313     0.017      31.1       2.4       5.1      20.8     1.000     0.000
  2   137.766     0.028      27.1       1.7       2.3       2.3     1.000     0.000
  2   148.451     0.027      14.9       1.6       8.2       8.2     1.000     0.000
  2   159.386     0.067       9.7       1.6      11.6      11.6     0.999     0.000
  1    96.800     0.005       4.5       2.9       0.0       0.0     0.699     0.651
  1   102.350     0.013       8.2       2.9     182.5     124.5     0.874     0.914
  1   107.011     0.002       3.4       2.4       0.0       0.0     0.606     0.397
  1   112.820     0.013      10.4       2.1     107.3      69.7     0.881     1.000
  1   113.147     0.013      10.6       1.8     100.5      48.7     0.933     1.000
  1   113.430     0.010       9.3       2.5     204.7     113.9     1.000     1.000
  1   123.303     0.064       9.7       2.5     102.1      66.5     0.870     0.980
  1   123.626     0.011       6.9       1.4     148.8      86.4     0.574     0.997
  1   123.813     0.017      18.4       4.4      72.0       6.9     0.945     1.000
  1   124.007     0.011      16.6       2.9      82.6      18.4     1.000     1.000
  1   133.453     0.009      18.7       2.9      87.3      35.3     1.000     1.000
  1   133.885     0.013      20.2       2.9      76.0      15.8     1.000     1.000
  1   133.991     0.007      10.4       2.5     232.8     114.2     0.999     1.000
  1   134.220     0.010      15.0       3.2     135.8      81.7     1.000     1.000
  1   134.362     0.013      12.2       2.9     131.7      84.6     0.999     1.000
  1   134.521     0.021       6.0       1.7     265.7     114.3     0.233     0.964
  1   135.142     0.011       7.7       2.1     204.2      95.4     0.556     0.964
  1   143.539     0.007       6.6       2.1     274.4     120.2     0.641     1.000
  1   143.761     0.020      11.4       2.6     122.2      55.6     1.000     1.000
  1   144.342     0.024      13.8       2.4      70.3      12.5     1.000     1.000
  1   144.535     0.010      16.3       3.2     120.4      75.8     1.000     1.000
  1   144.696     0.010      24.1       3.0      66.1       7.8     1.000     1.000
  1   145.619     0.005      10.9       1.5     116.6      12.4     0.993     0.996
  1   155.222     0.012      11.1       2.0      86.6      45.9     1.000     1.000
  1   158.368     0.007       2.0       1.1       0.0       0.0     0.508     0.187
  1   160.114     0.004       2.1       1.4       0.0       0.0     0.726     0.342
  1   163.733     0.008       4.0       1.4     291.0     123.3     0.998     0.817
  1   164.867     0.010       3.4       1.4     300.8     112.9     0.810     0.438
  1   166.332     0.025       8.2       2.0     122.2      69.4     0.987     1.000
  1   166.594     0.012       6.3       1.8     184.1     108.2     0.601     1.000
  3   130.753     0.205       8.6       5.2     176.0     121.4     0.991     1.000
  3   130.827     0.014      12.3       4.2     173.0     125.7     1.000     1.000
  3   141.397     0.011       9.3       2.7     164.1     111.3     0.962     0.975
