version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5023953
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.055     0.254     4.768     0.009     4.715     0.005     0.698     0.013    47.283     0.010    0.0166    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.383     0.012      25.1       3.1      59.0      19.0     1.000     0.000
  0    38.088     0.017      42.2       5.2      43.1      17.4     1.000     0.000
  0    42.505     0.018      55.9       4.6      30.6      10.2     1.000     0.000
  0    47.301     0.015      62.2       3.7      30.2       7.9     1.000     0.000
  0    52.053     0.018      58.8       5.2      32.2      10.2     1.000     0.000
  0    56.833     0.022      48.8       3.5      18.5       5.8     1.000     0.000
  0    61.470     0.044      39.3       2.6       8.1       2.8     1.000     0.000
  0    66.556     0.148      13.7       4.6      31.1      17.8     0.998     0.000
  2    37.340     0.030      42.1       5.0      10.5       1.6     1.000     0.000
  2    41.736     0.087      59.5       3.8       1.7       6.0     1.000     0.000
  2    46.593     0.025      58.6       4.6       6.0       1.7     1.000     0.000
  2    51.427     0.046      65.1       3.2       1.6      10.5     1.000     0.000
  2    56.127     0.031      47.9       3.5       3.4       3.4     1.000     0.000
  2    60.425     0.125      22.7       7.0      23.0      23.0     0.973     0.000
  1    35.790     0.013      23.1       9.5     230.9     121.1     0.835     0.981
  1    39.219     0.009      13.7       5.6     308.5     114.8     0.252     0.776
  1    39.656     0.005      16.1       4.2     303.0     116.4     0.745     0.830
  1    40.268     0.009      33.8      11.2     189.7     110.8     1.000     0.986
  1    40.593     0.008      25.2       6.3     225.2     109.7     1.000     0.979
  1    40.627     0.029      18.3       7.2     221.5     110.7     0.397     0.979
  1    41.521     0.003       9.1       5.3       0.0       0.0     0.872     0.507
  1    42.033     0.011      11.8       5.4     328.2      95.5     0.454     0.517
  1    43.187     0.002       5.8       2.0       0.0       0.0     0.853     0.466
  1    43.679     0.006      17.2       5.7     330.9     102.6     1.000     0.754
  1    44.221     0.004      19.6       3.5     265.6     103.1     0.999     0.922
  1    44.728     0.006      43.5       3.3      74.4      10.9     1.000     0.999
  1    45.142     0.006      49.1      10.2     123.2      72.8     1.000     0.998
  1    48.855     0.007      21.0       3.7     183.5      63.5     1.000     0.975
  1    49.461     0.005      44.2       3.3      77.9      11.9     1.000     1.000
  1    49.944     0.005      37.4       3.4      92.0      19.5     1.000     0.998
  1    50.484     0.009      39.4      15.1     295.7      98.8     1.000     0.932
  1    52.136     0.002       8.1       2.6       0.0       0.0     1.000     0.578
  1    53.459     0.009      17.2       6.5     240.6     120.0     0.884     0.956
  1    54.149     0.009      47.3      14.2     145.1      88.6     1.000     0.999
  1    54.686     0.010      44.9      14.6     136.2      87.5     1.000     1.000
  1    55.357     0.003      11.9       6.7       0.0       0.0     1.000     0.612
  1    58.056     0.011      25.1       4.8      95.3      54.6     1.000     1.000
  1    58.556     0.005      11.7       3.2     349.9     103.2     0.654     1.000
  1    58.932     0.005      35.6       5.9     112.5      50.7     1.000     1.000
  1    59.564     0.006      28.7       2.8     104.1      13.1     1.000     0.997
  1    61.780     0.002       6.6       5.1       0.0       0.0     0.734     0.595
  1    63.556     0.010      14.7       4.7     200.7     101.8     0.971     0.984
  1    64.278     0.015      23.1       6.7     108.8      70.1     1.000     1.000
  1    64.784     0.015      16.0       5.5     290.0      96.4     0.973     0.955
  1    65.363     0.006      13.8       3.7     310.1      97.7     0.998     0.955
