version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3216638
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.622     0.143     2.540     0.006     2.536     0.004     0.392     0.010    19.880     0.007    0.0173    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.571     0.046      94.9      22.6      40.2      23.4     0.997     0.000
  0    14.941     0.029     107.7      20.8      47.7      24.4     1.000     0.000
  0    17.351     0.007     186.1      16.5      82.6      12.1     1.000     0.000
  0    19.888     0.007     192.5      12.1      73.0      14.5     1.000     0.000
  0    22.435     0.020     133.9       9.9      25.8       9.8     1.000     0.000
  0    24.983     0.054      74.6       6.5       8.1       2.4     1.000     0.000
  2    14.636     0.048     105.5      23.2      21.3      11.0     0.991     0.000
  2    16.945     0.009     193.4      14.3      15.2      15.2     1.000     0.000
  2    19.537     0.013     188.4      13.2      11.0      21.3     1.000     0.000
  2    22.034     0.018     131.6      10.8      11.8      11.8     1.000     0.000
  2    27.486     0.132      33.9      13.8      19.6      19.6     0.962     0.000
  2    32.980     0.028      29.7       3.7       8.9       8.9     0.999     0.000
