version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11462972
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.992     0.296     4.503     0.012     4.512     0.006     0.668     0.015    44.560     0.010    0.0073    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.362     0.045      34.5       8.2      44.6      22.3     1.000     0.000
  0    35.599     0.017      68.3       5.3      32.0      10.3     1.000     0.000
  0    40.040     0.015      78.8       3.6      30.1       7.3     1.000     0.000
  0    44.585     0.012      86.2       2.7      29.6       5.3     1.000     0.000
  0    49.065     0.027      62.1       4.6      15.7       4.4     1.000     0.000
  0    53.701     0.032      42.9       4.8      18.4       7.4     1.000     0.000
  0    58.355     0.201      20.1      11.3      21.0      21.1     1.000     0.000
  0    63.238     0.215      15.9       6.5      12.8      14.7     0.987     0.000
  2    30.770     0.101      43.5       9.2      10.1       5.4     0.940     0.000
  2    34.963     0.030      57.8       6.5       7.7       4.6     1.000     0.000
  2    39.375     0.040      64.2       6.6       4.6       7.7     1.000     0.000
  2    43.936     0.022      69.8       5.8       5.4      10.1     1.000     0.000
  2    48.304     0.052      64.5       4.1       2.3       2.3     1.000     0.000
  2    53.047     0.061      46.5       4.6       3.3       3.3     1.000     0.000
  2    57.816     0.221      27.6       9.9      15.6      15.6     1.000     0.000
  1    32.813     0.004      11.8       6.3       0.0       0.0     0.640     0.645
  1    33.240     0.013      20.4       8.8     249.3     117.1     0.205     0.906
  1    33.443     0.006      20.8       6.7     319.3     113.9     0.831     0.963
  1    33.552     0.036      23.7       8.6     203.1     117.9     0.261     0.963
  1    33.810     0.009      28.0       8.7     259.8     117.5     0.996     1.000
  1    33.870     0.039      20.3       9.0     277.0     120.5     0.261     1.000
  1    34.515     0.001       7.3       2.2       0.0       0.0     0.476     0.436
  1    37.607     0.007      23.2       6.5     276.0     122.3     0.916     1.000
  1    37.678     0.013      20.7       6.5     247.2     120.3     0.425     1.000
  1    37.942     0.015      25.9      13.1     211.2     133.4     0.706     1.000
  1    38.009     0.041      35.7      13.0     132.9      95.5     1.000     1.000
  1    42.009     0.007      15.9       5.4     299.6     116.3     0.304     0.905
  1    42.417     0.003      24.3       4.3     309.7     105.8     1.000     0.882
  1    42.739     0.008      22.0       5.6     245.1     112.3     0.571     0.990
  1    42.800     0.007      32.8       5.6     147.5      55.1     1.000     0.990
  1    46.334     0.008      24.4       7.9     254.8     118.5     0.714     0.942
  1    46.867     0.009      57.3       4.0      60.5       4.8     1.000     1.000
  1    47.324     0.008      19.7       3.2     130.7      24.9     0.772     0.990
  1    50.857     0.009      19.9       5.6     228.2     110.9     0.770     0.995
  1    51.426     0.015      39.9       7.7      92.7      46.5     1.000     1.000
  1    51.533     0.010      30.8       8.4     189.4     116.7     1.000     1.000
  1    52.080     0.019      15.7       4.3     303.9     103.9     0.634     0.928
  1    52.118     0.006      14.8       4.1     319.1     107.2     0.620     0.928
  1    54.491     0.004       6.0       3.9       0.0       0.0     0.548     0.391
  1    55.478     0.010      13.2       3.8     212.3     102.1     0.988     0.921
  1    56.024     0.010      21.6       3.2      66.2      10.8     0.999     1.000
  1    56.782     0.008      10.1       3.5     315.9     104.7     0.777     0.682
  1    57.505     0.005       9.1       2.4     319.8      92.6     0.583     0.505
  1    60.458     0.007      10.8       3.3     283.7     120.3     0.298     0.956
