version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11512096
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.118     0.192     4.044     0.013     4.015     0.009     0.692     0.018    31.666     0.013    0.0126    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.798     0.044      76.1      12.3      21.3      12.3     1.000     0.000
  0    27.623     0.012     117.5      10.3      47.2      15.6     1.000     0.000
  0    31.717     0.015     131.0       5.7      23.5       5.4     1.000     0.000
  0    35.706     0.031     115.0       4.2       9.9       2.1     1.000     0.000
  0    39.757     0.054      72.3       4.8       8.0       2.3     1.000     0.000
  2    19.283     0.096      43.9      12.8      25.5       7.4     0.966     0.000
  2    26.946     0.034     119.1       9.1       3.8       3.8     1.000     0.000
  2    31.016     0.018     112.6       9.7       7.4      25.5     1.000     0.000
  2    34.949     0.047      89.8      10.4       6.5       6.5     1.000     0.000
  2    39.137     0.031      43.8       8.7      22.7      22.7     1.000     0.000
  1    25.652     0.002      26.9      12.2       0.0       0.0     1.000     0.504
  1    25.868     0.009      45.5      12.9     233.5     119.0     0.915     1.000
  1    25.967     0.006      56.2      12.5     158.7      88.9     0.998     1.000
  1    28.203     0.006      13.7       8.6       0.0       0.0     0.884     0.520
  1    29.349     0.007      34.8      12.3     320.2     112.3     0.999     0.822
  1    29.526     0.007      37.0      10.5     291.2     119.5     0.935     1.000
  1    29.576     0.005      42.6      10.4     325.3     107.6     1.000     1.000
  1    29.641     0.005      52.0      15.2     255.6     119.4     0.997     0.999
  1    29.760     0.010      63.2      15.0     164.1     102.6     1.000     0.999
  1    29.849     0.007      55.2      16.7     264.9     129.3     1.000     0.999
  1    29.973     0.001      13.4       5.1       0.0       0.0     0.401     0.734
  1    30.023     0.003      30.8       8.2       0.0       0.0     1.000     0.734
  1    30.240     0.008      56.3       9.1     162.5      43.4     1.000     0.961
  1    30.538     0.005      17.4      10.0       0.0       0.0     0.982     0.512
  1    32.641     0.002      16.5       6.3       0.0       0.0     0.655     0.123
  1    32.650     0.009      14.5       7.7       0.0       0.0     1.000     0.383
  1    32.964     0.003      23.1      13.4       0.0       0.0     1.000     0.061
  1    33.283     0.010      47.0      17.9     241.2     107.1     0.985     0.978
  1    33.547     0.013      49.8      16.5     173.6     108.4     1.000     0.994
  1    33.576     0.053      29.8      18.4     217.3     125.4     0.267     0.994
  1    33.807     0.006      29.1       8.8     337.0     114.2     0.236     0.987
  1    33.889     0.009      63.6       8.9      97.7      30.1     1.000     0.987
  1    34.146     0.016      49.9      14.8     227.2     104.7     1.000     0.980
  1    34.196     0.012      31.9      15.4     286.5     115.5     0.607     0.980
  1    34.838     0.003      12.8       7.5       0.0       0.0     0.713     0.549
  1    36.726     0.005      10.6       6.1       0.0       0.0     0.731     0.478
  1    37.120     0.010      31.2       9.2     263.5     109.5     0.986     0.858
  1    37.179     0.009      23.6       8.9     293.0     113.0     0.407     0.858
  1    37.376     0.011      18.2       7.6     283.1     118.6     0.421     0.727
  1    37.527     0.073      29.7      19.2     195.1     125.9     0.849     1.000
  1    37.556     0.014      42.3      17.6     161.6     113.5     1.000     1.000
  1    37.920     0.009      39.6       5.7     107.3      35.3     1.000     0.998
