version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5869538
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   203.535     0.500    15.584     0.009    15.626     0.008     1.964     0.013   207.983     0.009    0.0051    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   161.523     0.015      13.8       1.6      38.7      16.2     1.000     0.000
  0   176.871     0.016      15.6       1.6      34.4      11.5     1.000     0.000
  0   192.465     0.013      24.5       1.6      27.4       6.0     1.000     0.000
  0   207.966     0.009      30.5       1.6      43.8       7.7     1.000     0.000
  0   223.606     0.021      18.8       1.4      17.5       3.8     1.000     0.000
  0   239.463     0.057      11.3       1.1       9.6       2.8     1.000     0.000
  0   257.207     0.060       4.3       1.1      46.7      18.1     0.980     0.000
  2   159.497     0.127      10.1       1.7       7.0       6.3     0.993     0.000
  2   174.854     0.042      15.2       1.4       3.7       3.7     1.000     0.000
  2   190.459     0.019      17.8       1.5       6.3       7.0     1.000     0.000
  2   206.021     0.015      22.0       1.9       7.6      25.5     1.000     0.000
  2   221.685     0.021      18.0       1.3       4.1       4.1     1.000     0.000
  2   237.682     0.067       8.7       1.3       8.7       8.7     0.998     0.000
  1   169.034     0.008      11.4       2.3     112.3      67.9     1.000     1.000
  1   169.217     0.015       9.4       2.1     117.2      74.7     1.000     1.000
  1   170.533     0.003       3.7       1.2       0.0       0.0     1.000     0.636
  1   175.705     0.002       3.5       1.7       0.0       0.0     1.000     0.297
  1   180.946     0.003       7.6       1.3     359.4      88.2     1.000     0.912
  1   183.094     0.004      12.3       1.9     193.1      83.1     1.000     0.993
  1   184.776     0.011      13.6       2.8     126.3      83.7     1.000     1.000
  1   184.982     0.008      18.2       2.8      81.1      37.7     1.000     1.000
  1   187.141     0.006       8.2       1.8     296.9     101.9     1.000     0.960
  1   189.567     0.001       3.2       0.8       0.0       0.0     1.000     0.456
  1   198.636     0.006      11.5       1.4     120.6      31.6     1.000     0.993
  1   198.963     0.002      16.9       2.3     357.7      83.7     1.000     0.993
  1   200.476     0.005      26.2       4.2      97.3      43.9     1.000     1.000
  1   200.697     0.009      18.4       3.5      99.2      55.3     1.000     1.000
  1   202.881     0.004       7.8       1.5     309.4     100.5     1.000     0.820
  1   202.976     0.107       6.6       2.7     324.2      98.2     1.000     0.842
  1   203.270     0.002       8.6       1.6     403.8      67.5     1.000     0.842
  1   205.000     0.008       4.0       1.8       0.0       0.0     0.379     0.735
  1   205.845     0.004       5.0       1.3     336.3      95.0     0.804     0.877
  1   206.250     0.004       5.7       2.9       0.0       0.0     0.999     0.735
  1   213.322     0.005      11.3       2.4     278.5     106.7     1.000     0.926
  1   213.684     0.005       9.7       2.1     312.3     105.0     1.000     0.926
  1   215.692     0.007      19.9       3.9     110.0      66.1     1.000     1.000
  1   215.893     0.016      18.5       2.7      66.7      16.9     1.000     1.000
  1   218.091     0.009       8.9       2.3     222.4      98.6     1.000     1.000
  1   218.274     0.011       6.0       1.9     311.3     111.2     0.994     1.000
  1   218.351     0.002       1.9       0.9       0.0       0.0     0.255     0.383
  1   229.875     0.008      10.2       2.3     181.8      94.0     1.000     1.000
  1   230.148     0.009       9.8       2.2     157.7      84.0     1.000     1.000
  1   231.982     0.040       8.6       2.2      95.5      53.1     0.997     1.000
  1   232.224     0.011       9.6       2.2     100.4      60.1     1.000     1.000
  1   247.291     0.006       3.4       1.1     307.8     115.5     0.941     0.653
  1   247.554     0.010       8.7       1.3      79.3      11.0     1.000     1.000
  3   195.683     0.001      19.4       5.6       0.0       0.0     1.000     0.649
  3   196.083     0.004       4.2       1.7       0.0       0.0     1.000     0.649
  3   211.353     0.010       8.0       1.7     135.0      95.1     1.000     1.000
