version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2436209
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.703     0.308     5.739     0.007     5.739     0.005     0.763     0.011    57.739     0.010    0.0109    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.017     0.019      45.6       7.3      56.1      20.0     1.000     0.000
  0    46.416     0.016      59.1       7.5      50.0      18.2     1.000     0.000
  0    51.985     0.013      74.5       7.6      48.9      15.2     1.000     0.000
  0    57.769     0.011      99.7       8.5      47.6      13.3     1.000     0.000
  0    63.443     0.022      71.0       6.9      23.6       7.7     1.000     0.000
  0    69.365     0.022      56.0       6.3      28.7      10.8     1.000     0.000
  2    45.668     0.014      45.6       7.4      19.6       9.5     1.000     0.000
  2    51.237     0.011      73.0       8.0      17.6      17.6     1.000     0.000
  2    56.996     0.011     107.6       5.9       9.5      19.6     1.000     0.000
  2    62.701     0.022      79.1       6.3       6.4       6.4     1.000     0.000
  2    68.641     0.045      54.6       6.5       5.5       5.5     1.000     0.000
  2    74.681     0.055      34.4       6.0       7.9       7.9     0.995     0.000
  1    43.894     0.002      14.2       7.7       0.0       0.0     0.763     0.668
  1    43.965     0.003      15.2       8.1       0.0       0.0     0.933     0.714
  1    49.262     0.012      37.4      18.6     284.6     119.1     0.888     0.916
  1    49.367     0.005      27.5       6.2     272.2     118.3     0.963     1.000
  1    49.413     0.005      19.2       5.7     324.7     116.4     0.339     1.000
  1    54.918     0.006      21.4       5.1     292.8     117.9     0.748     0.889
  1    54.965     0.005      28.4      10.4     298.5     127.7     0.382     1.000
  1    55.056     0.004      87.6      13.5     253.9     106.0     1.000     1.000
  1    55.821     0.006       8.6       6.1       0.0       0.0     0.570     0.303
  1    60.269     0.002       9.2       4.0       0.0       0.0     0.348     0.675
  1    60.468     0.002      12.8       7.4       0.0       0.0     0.672     0.698
  1    60.706     0.010      20.2       8.2     278.0     118.7     0.464     0.833
  1    60.761     0.010      55.7      14.5     197.2     114.1     1.000     1.000
  1    60.851     0.006      67.9      13.3     230.2     110.6     1.000     1.000
  1    66.266     0.003      15.2       3.4     325.3     116.4     0.553     0.777
  1    66.469     0.031      29.8      11.5     206.7     123.5     0.978     0.976
  1    66.518     0.009      31.5      10.5     244.4     127.1     0.998     0.976
  1    66.888     0.008      22.7       9.1     332.3     103.3     1.000     0.837
  3    53.020     0.006      24.7       4.8     229.3     118.3     0.891     0.907
  3    58.889     0.011      24.6      10.7     268.6     115.6     0.688     0.938
