version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7968120
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.137     0.217     4.396     0.014     4.340     0.007     0.696     0.018    38.580     0.015    0.0215    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.930     0.045      37.8       8.8      61.6      23.9     0.999     0.000
  0    25.958     0.009      42.5       5.1      70.0      17.2     1.000     0.000
  0    30.120     0.013      68.5       8.1      52.8      19.3     1.000     0.000
  0    34.205     0.011      92.0       7.2      48.8      14.4     1.000     0.000
  0    38.654     0.013     101.0       5.2      30.3       7.6     1.000     0.000
  0    42.985     0.028      76.1       6.6      14.9       4.3     1.000     0.000
  0    47.389     0.018      30.0       5.4      54.7      18.7     1.000     0.000
  2    29.462     0.034      62.9       7.7       9.5       4.8     1.000     0.000
  2    33.538     0.018      83.2       7.6       9.4       9.4     1.000     0.000
  2    37.957     0.032      87.0       8.1       4.8       9.5     1.000     0.000
  2    42.219     0.043      80.6       6.5       3.0       3.0     1.000     0.000
  2    46.753     0.075      52.3       4.0       2.0       2.0     1.000     0.000
  2    51.371     0.093      29.1       4.8       6.8       6.8     1.000     0.000
  1    27.959     0.006      13.3       7.6       0.0       0.0     0.839     0.507
  1    28.196     0.010      30.8      14.6     312.6     112.4     0.443     0.782
  1    28.623     0.005      13.4       4.8       0.0       0.0     0.999     0.708
  1    31.056     0.001      12.9       6.2       0.0       0.0     0.936     0.241
  1    31.355     0.004       8.1       3.0       0.0       0.0     0.827     0.295
  1    31.647     0.010      22.2       9.2     311.0     107.4     0.268     0.786
  1    32.186     0.003      29.4      11.3       0.0       0.0     1.000     0.726
  1    32.461     0.009      47.0      18.4     316.5     103.2     0.997     0.850
  1    33.065     0.003      12.0       3.6       0.0       0.0     1.000     0.629
  1    33.955     0.002      11.5       7.2       0.0       0.0     0.808     0.296
  1    34.837     0.006      24.9       7.5     329.0     109.7     0.996     0.786
  1    35.966     0.002      46.8       6.1     385.8      75.2     1.000     0.793
  1    36.332     0.003      71.0      12.0     355.7      88.1     1.000     0.837
  1    36.647     0.011      50.3      20.2     273.3     115.4     1.000     0.953
  1    36.992     0.003      54.9       7.2     223.4      80.3     1.000     0.961
  1    37.803     0.006      18.4       6.2     338.5      94.9     0.729     0.847
  1    38.239     0.003      20.4      10.4       0.0       0.0     1.000     0.577
  1    40.081     0.004      32.4       6.8     330.3      99.0     1.000     0.766
  1    40.483     0.012      38.8      13.2     206.3     107.2     1.000     0.990
  1    40.847     0.011      40.6       5.5      73.0      23.5     1.000     1.000
  1    41.248     0.004      29.9       6.9     320.9     107.5     1.000     0.892
  1    41.295     0.005      22.3       6.1     317.7     108.7     0.772     0.892
  1    41.691     0.013      26.7       6.9     346.7      97.9     1.000     0.841
  1    41.716     0.021      20.8       7.1     301.8     103.2     0.355     0.841
  1    43.676     0.003      26.2       3.9     342.5      87.2     1.000     0.854
  1    44.222     0.002      10.5       5.2       0.0       0.0     0.990     0.661
  1    44.763     0.004      32.5       5.6     275.3     106.9     1.000     0.957
  1    45.182     0.016      28.9      10.0     131.9      98.8     1.000     0.998
  1    45.644     0.005      28.4       4.3     189.3      77.0     1.000     0.968
  1    46.248     0.003      20.9       3.7     311.4      99.2     1.000     0.971
