version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9883123
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    94.010     0.353     8.252     0.007     8.261     0.004     1.066     0.010    92.278     0.007    0.0052    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    68.006     0.013      19.1       2.9      66.5      18.4     1.000     0.000
  0    75.854     0.019      24.8       2.7      34.4      11.4     1.000     0.000
  0    84.051     0.009      40.1       2.5      54.3      13.9     1.000     0.000
  0    92.287     0.009      52.1       2.0      39.6       6.6     1.000     0.000
  0   100.516     0.014      42.1       2.2      22.7       4.2     1.000     0.000
  0   108.894     0.021      29.9       1.5      15.9       3.1     1.000     0.000
  0   117.448     0.128      17.0       3.1       5.8       4.0     1.000     0.000
  0   125.993     0.149       5.9       1.6      26.9      15.1     1.000     0.000
  2    74.762     0.038      15.7       2.7      18.7       6.3     0.955     0.000
  2    82.922     0.017      34.0       2.9       7.1       7.1     1.000     0.000
  2    91.244     0.013      46.5       3.4       6.3      18.7     1.000     0.000
  2    99.480     0.011      40.8       2.7       7.5       7.5     1.000     0.000
  2   107.878     0.031      24.1       1.8       2.9       2.9     1.000     0.000
  2   116.489     0.078      18.2       2.9       6.1       6.1     1.000     0.000
  2   125.002     0.127      13.8       1.7       1.4       1.4     1.000     0.000
  1    81.057     0.003       4.5       2.7       0.0       0.0     0.673     0.496
  1    88.149     0.017      15.0       3.4      98.1      53.8     0.996     1.000
  1    88.330     0.009      16.0       3.2     133.1      87.2     1.000     1.000
  1    96.350     0.010      15.2       4.6     158.8     102.2     1.000     0.996
  1    96.708     0.010      14.8       3.0     116.8      69.9     1.000     1.000
  1    96.878     0.014      11.6       2.8     142.6      89.2     0.772     1.000
  1   104.742     0.049      11.9       3.9     109.0      80.2     0.994     1.000
  1   104.937     0.017      15.9       4.0      80.7      45.1     1.000     1.000
  1   112.977     0.019       9.8       2.4     125.6      69.1     0.995     0.961
  1   121.960     0.043       5.2       1.6     228.9     120.2     0.270     0.990
  1   122.361     0.010       5.3       1.6     207.1     111.4     0.239     0.990
  3    93.961     0.005      17.5       1.7     102.8      30.9     1.000     1.000
