version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2831788
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.641     0.182     5.471     0.007     5.494     0.004     0.724     0.008    55.175     0.006    0.0086    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.175     0.015      29.6       5.1      68.8      18.7     1.000     0.000
  0    44.282     0.025      52.5       4.8      21.7       7.0     1.000     0.000
  0    49.717     0.009      86.0       3.7      40.2       7.7     1.000     0.000
  0    55.191     0.006     108.7       4.5      61.2      10.4     1.000     0.000
  0    60.628     0.014      71.7       2.9      25.1       4.9     1.000     0.000
  0    66.272     0.038      40.5       3.8      13.0       3.9     1.000     0.000
  0    71.896     0.014      17.8       3.1      57.0      14.5     1.000     0.000
  0    77.636     0.034      12.2       2.1      25.8      11.6     1.000     0.000
  2    43.570     0.013      45.5       6.0      19.1       8.9     1.000     0.000
  2    48.936     0.009      77.1       6.9      14.4      14.4     1.000     0.000
  2    54.476     0.010     102.4       6.9       8.9      19.1     1.000     0.000
  2    59.937     0.016      65.4       4.7       6.2       6.2     1.000     0.000
  2    65.617     0.040      40.2       4.0       4.7       4.7     1.000     0.000
  2    71.240     0.052      34.2       1.9       2.2       2.2     1.000     0.000
  2    76.624     0.182      21.4       3.1       1.6       1.6     0.959     0.000
  1    41.898     0.004      16.6       4.7     340.9     118.5     0.368     1.000
  1    41.943     0.004      35.1       5.5     242.6     106.4     1.000     1.000
  1    42.084     0.015      15.1       7.2     255.0     121.9     0.245     0.871
  1    44.448     0.001       6.0       2.1       0.0       0.0     0.369     0.679
  1    46.791     0.016      14.9       6.8     244.9     125.5     0.382     0.920
  1    46.920     0.005      17.5       5.1     314.1     123.3     0.767     0.797
  1    46.960     0.004      23.8       5.3     307.0     112.2     1.000     0.797
  1    47.068     0.011      48.4      20.2     193.5     114.2     1.000     1.000
  1    47.213     0.004       9.2       5.1       0.0       0.0     0.704     0.228
  1    47.266     0.002      17.2       8.3       0.0       0.0     1.000     0.228
  1    47.377     0.014      17.6       7.5     238.6     116.9     0.335     0.939
  1    51.705     0.003      11.8       3.1     336.1     108.8     0.649     0.745
  1    52.212     0.010      13.5       4.5     250.2     129.2     0.365     0.794
  1    52.286     0.006      14.2       4.5     273.2     122.2     0.554     0.794
  1    52.511     0.003      26.2       5.0     351.5      94.3     1.000     0.892
  1    52.602     0.037      50.1      33.0     234.3     125.6     0.853     0.987
  1    52.621     0.010      74.6      29.9     200.6     106.8     1.000     0.987
  1    52.710     0.003      26.9       6.0     366.4      92.0     1.000     0.819
  1    52.761     0.004      32.4       7.2     341.8     101.0     1.000     0.819
  1    53.115     0.004      10.1       4.9       0.0       0.0     0.456     0.736
  1    56.237     0.009      21.5       8.7     295.5     112.7     1.000     0.890
  1    56.421     0.014       9.7       4.7     258.7     125.0     0.336     0.715
  1    57.182     0.004       6.3       3.7       0.0       0.0     0.686     0.597
  1    57.551     0.004      15.4       3.6     327.0     110.3     0.999     0.862
  1    57.761     0.011      24.0       8.8     207.9     118.1     1.000     0.985
  1    58.049     0.007      83.8       8.6      74.8      13.4     1.000     1.000
  1    58.254     0.011      15.6       6.4     282.6     114.6     0.857     0.902
  1    62.756     0.012       7.5       3.7     301.3     110.2     0.277     0.561
  1    63.077     0.008      11.4       4.0     288.8     119.9     0.978     0.852
  1    63.167     0.056      10.7       4.9     259.8     122.9     0.213     0.852
  1    63.370     0.007      16.1       4.8     283.4     122.4     1.000     0.896
  1    63.509     0.012      21.4       7.8     183.0     109.7     1.000     0.991
  1    63.578     0.012      22.7       7.6     281.0     123.6     0.916     1.000
  1    63.695     0.007      56.0       7.1     108.8      39.0     1.000     1.000
  1    63.976     0.005      13.7       3.9     344.2     105.0     1.000     0.849
  1    64.141     0.008      10.7       3.7     310.7     107.3     0.953     0.802
  1    64.929     0.003       5.4       3.7       0.0       0.0     0.611     0.568
  1    68.921     0.038      11.0       4.5     200.7     122.3     0.498     0.978
  1    68.993     0.009      12.2       4.0     244.7     127.3     0.958     0.978
  1    69.100     0.034      15.9       5.6     189.2     116.9     0.923     1.000
  1    69.205     0.011      21.9       4.7     124.2      84.4     1.000     1.000
  1    69.414     0.011      10.5       3.9     245.3     123.2     0.360     1.000
  1    69.502     0.027      11.3       3.6     243.7     119.7     0.848     1.000
  1    69.661     0.007      11.7       3.4     283.3     112.7     0.967     0.948
  1    69.809     0.039      10.7       4.0     285.4     116.4     0.394     0.948
  1    70.178     0.002       3.3       1.4       0.0       0.0     0.551     0.486
  1    70.808     0.006       9.1       2.1     292.9     100.9     0.963     0.915
  1    74.521     0.048       7.6       3.2     253.8     120.7     0.259     0.892
  1    74.630     0.011       7.7       2.9     275.4     122.3     0.639     0.892
  1    74.735     0.009       9.9       2.9     260.3     124.0     0.708     1.000
  1    74.849     0.009      12.4       2.9     123.1      79.3     0.905     1.000
