version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4729586
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.067     0.180     3.520     0.007     3.470     0.004     0.507     0.009    28.053     0.007    0.0162    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.269     0.013      51.9       9.0      74.4      17.1     1.000     0.000
  0    24.582     0.014      83.2       6.9      48.9      16.0     1.000     0.000
  0    28.043     0.010     122.3       3.9      39.9       8.2     1.000     0.000
  0    31.570     0.010     120.3       4.3      40.2       8.5     1.000     0.000
  0    35.088     0.015      79.8       5.7      33.5      11.3     1.000     0.000
  0    38.806     0.036      55.6       4.4      15.3       5.1     1.000     0.000
  0    42.349     0.072      19.7       5.4      42.2      18.6     0.998     0.000
  2    24.088     0.040      63.3      10.5      16.9      17.3     1.000     0.000
  2    27.535     0.010      85.9      11.3      18.9      18.9     1.000     0.000
  2    31.079     0.011     103.7      10.3      17.3      16.9     1.000     0.000
  2    34.578     0.017      75.8       6.8      12.2      12.2     1.000     0.000
  2    38.260     0.027      43.1       6.8      18.5      18.5     1.000     0.000
