version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5779724
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     6.220     0.118     1.157     0.019     1.135     0.006     0.199     0.010     6.497     0.009    0.0399    0.0078     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.301     0.029     229.1      52.5      60.5      24.0     0.999     0.000
  0     5.394     0.007     345.4      21.1      56.3      17.9     1.000     0.000
  0     6.489     0.008     369.9      24.7      73.8      16.1     1.000     0.000
  0     7.697     0.019     274.3      30.9      47.7      19.7     1.000     0.000
  0     8.878     0.046     128.2      27.9      36.2      21.5     0.925     0.000
  2     6.267     0.013     323.5      43.2      21.3      21.3     1.000     0.000
  2     7.527     0.017     293.0      22.9      16.0      16.0     1.000     0.000
  2     8.633     0.024     145.0      21.3      19.1      19.1     1.000     0.000
  2     9.892     0.036     100.6      15.8      17.0      17.0     1.000     0.000
  2    11.218     0.029      70.3      15.0      15.1      15.1     0.992     0.000
