version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11086673
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   120.856     0.482     9.519     0.008     9.549     0.005     1.100     0.012   125.477     0.009    0.0041    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    88.007     0.031      13.0       2.3      37.8      20.0     0.998     0.000
  0    97.051     0.027      20.7       2.0      20.4       6.5     1.000     0.000
  0   106.421     0.016      31.2       1.3      22.2       4.5     1.000     0.000
  0   116.010     0.012      37.4       1.4      28.8       4.7     1.000     0.000
  0   125.446     0.011      37.6       1.2      27.2       4.4     1.000     0.000
  0   135.001     0.017      25.6       1.9      24.0       5.3     1.000     0.000
  0   144.727     0.022      19.0       1.6      20.7       5.7     1.000     0.000
  0   154.555     0.047      11.8       1.1       8.0       2.2     1.000     0.000
  2    96.005     0.020      16.9       2.2      17.0       9.4     1.000     0.000
  2   105.284     0.027      20.7       2.0       7.5       7.5     1.000     0.000
  2   114.884     0.012      31.9       2.8       9.4      17.0     1.000     0.000
  2   124.378     0.016      29.6       2.2       5.6       5.6     1.000     0.000
  2   133.904     0.023      27.2       1.5       2.6       2.6     1.000     0.000
  2   143.725     0.098      16.4       1.8       1.7       1.7     1.000     0.000
  2   153.515     0.041      13.0       1.0       1.5       1.5     1.000     0.000
  2   163.601     0.113       6.7       1.7      13.7      13.7     0.978     0.000
  1   101.135     0.005       3.0       2.0       0.0       0.0     0.546     0.326
  1   101.790     0.008      14.5       1.7      65.7      10.0     1.000     1.000
  1   111.224     0.042       9.4       4.1     196.2     145.4     0.207     1.000
  1   111.399     0.012      21.3       4.1      66.3      31.1     1.000     1.000
  1   118.203     0.011       7.6       2.5     209.3     126.2     0.698     1.000
  1   120.867     0.019      21.2       3.3      69.7      12.6     1.000     1.000
  1   121.044     0.008      11.9       3.2     230.5     123.3     0.974     1.000
  1   121.228     0.010      12.8       2.8     144.8      93.0     1.000     1.000
  1   127.695     0.010      10.1       2.7     156.2     101.6     1.000     0.986
  1   130.248     0.015      16.4       3.0      64.2      11.8     1.000     1.000
  1   130.570     0.015      16.4       2.4      66.9      13.5     1.000     1.000
  1   140.097     0.015      10.2       1.6      67.7       9.8     1.000     1.000
  1   149.679     0.076       6.7       1.9     111.2      71.9     0.700     1.000
  1   149.981     0.013       6.8       1.8     141.1     102.2     0.910     1.000
  3   118.103     0.053       8.4       2.7     163.2     110.7     0.878     1.000
