version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9640886
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.130     0.198     3.983     0.007     3.972     0.004     0.546     0.009    35.721     0.007    0.0128    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.931     0.015      86.5       7.7      43.0      14.3     1.000     0.000
  0    31.734     0.006     120.7       6.8      78.7      12.9     1.000     0.000
  0    35.741     0.007     146.4       6.1      57.4      11.5     1.000     0.000
  0    39.701     0.016      89.6       6.6      28.5       8.3     1.000     0.000
  0    43.776     0.019      67.4       3.8      24.0       6.7     1.000     0.000
  0    47.994     0.140      31.5      10.4      16.2      17.1     0.979     0.000
  2    27.386     0.023      68.2       9.6      19.4      13.2     1.000     0.000
  2    31.163     0.012     104.0      10.5      15.0      15.0     1.000     0.000
  2    35.211     0.009     136.6      10.2      13.2      19.4     1.000     0.000
  2    39.150     0.013      94.3       5.2       8.8       8.8     1.000     0.000
  2    43.223     0.029      55.3       6.1       8.8       8.8     1.000     0.000
  2    47.489     0.050      46.2       4.7       4.8       4.8     1.000     0.000
