version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5295898
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   143.041     0.402    11.333     0.007    11.344     0.005     1.436     0.011   139.007     0.007    0.0030    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    94.303     0.015      11.1       1.9      63.6      20.2     1.000     0.000
  0   105.565     0.015      11.8       1.9      56.8      22.2     1.000     0.000
  0   116.405     0.019      17.1       1.9      34.0      12.2     1.000     0.000
  0   127.671     0.010      29.6       1.5      40.3       8.0     1.000     0.000
  0   139.043     0.008      36.6       1.0      38.3       5.6     1.000     0.000
  0   150.317     0.010      35.6       1.2      29.8       4.7     1.000     0.000
  0   161.816     0.024      18.9       1.4      16.5       3.9     1.000     0.000
  0   173.292     0.090      11.6       1.4       7.2       2.9     1.000     0.000
  0   184.911     0.131       7.6       3.1      14.5      17.6     0.994     0.000
  2   114.935     0.020      11.0       1.8      21.3       8.9     1.000     0.000
  2   126.200     0.021      19.9       1.8       7.2       7.2     1.000     0.000
  2   137.622     0.015      23.0       2.1       8.9      21.3     1.000     0.000
  2   148.923     0.019      27.1       1.9       3.7       3.7     1.000     0.000
  2   160.369     0.042      17.6       1.3       2.0       2.0     1.000     0.000
  2   172.042     0.046      12.2       1.4       4.8       4.8     1.000     0.000
  1   106.195     0.005       2.8       1.6       0.0       0.0     0.732     0.464
  1   121.946     0.019      11.9       1.4      62.1       6.8     1.000     0.999
  1   133.073     0.014      13.6       2.4      86.5      39.6     1.000     1.000
  1   133.648     0.071       9.0       2.7     106.8      80.7     0.282     1.000
  1   133.814     0.010      15.3       2.6      75.2      14.1     1.000     1.000
  1   144.580     0.008      21.4       2.0      69.2      12.6     1.000     1.000
  1   145.414     0.007      11.4       1.4      85.6      10.9     1.000     0.994
  1   155.153     0.007       9.3       1.4     124.9      39.9     1.000     0.994
  1   156.244     0.013      17.4       2.1      58.8       3.1     1.000     1.000
  1   157.494     0.005       6.3       1.7     312.9     108.3     1.000     0.856
  1   166.926     0.013       8.8       2.1     138.1      80.2     1.000     1.000
  1   167.942     0.012       7.9       2.1     128.8     111.9     1.000     1.000
  1   168.019     0.167       4.9       2.3     178.0     127.2     0.229     1.000
  3   141.438     0.013      11.3       2.9     117.9      99.9     1.000     1.000
  3   152.725     0.007       4.6       1.5     278.0     128.8     0.929     0.812
