version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5526130
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.330     0.187     3.603     0.018     3.492     0.019     0.647     0.028    20.672     0.017    0.0341    0.0074     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.213     0.019      99.6      14.7      48.1      20.9     1.000     0.000
  0    20.717     0.028     169.7       7.9      15.4       4.0     1.000     0.000
  0    24.212     0.019     161.9       8.6      21.6       6.5     1.000     0.000
  0    27.905     0.039     130.2       9.0      11.1       3.2     1.000     0.000
  0    31.600     0.032      44.2       9.4      45.2      20.5     1.000     0.000
  2    20.111     0.128     134.1      27.1       6.6       3.5     0.992     0.000
  2    23.606     0.062     149.2      15.1       3.5       6.6     1.000     0.000
  2    27.116     0.147     131.5       9.4       1.2       1.2     1.000     0.000
  2    30.801     0.163      67.2      11.9       6.8       6.8     0.996     0.000
  2    34.450     0.113      23.8       7.2      19.0      19.0     0.979     0.000
  1    21.858     0.002      35.9      14.5       0.0       0.0     1.000     0.550
  1    21.976     0.002      26.8      13.2       0.0       0.0     0.994     0.524
  1    22.181     0.001      29.7      15.1       0.0       0.0     1.000     0.406
  1    22.624     0.003      46.0      10.6     333.5     104.7     0.997     0.808
  1    22.899     0.007      41.5      11.3     292.4     114.6     0.772     0.836
  1    23.007     0.012      44.0      14.5     289.5     289.5     0.974     0.764
  1    23.102     0.003      25.5      13.9       0.0       0.0     0.956     0.697
  1    26.634     0.015      27.6      12.7     279.8     106.3     0.266     0.823
  1    28.933     0.003      17.9      10.5       0.0       0.0     0.806     0.709
  1    29.118     0.002      20.1       6.7       0.0       0.0     0.992     0.614
