version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4455785
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.812     0.236     4.552     0.011     4.437     0.007     0.654     0.019    40.285     0.013    0.0223    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.650     0.013      33.0       4.6      62.3      19.2     1.000     0.000
  0    35.890     0.017      47.2       4.8      36.4      17.2     1.000     0.000
  0    40.243     0.013      57.4       2.7      30.5       7.8     1.000     0.000
  0    44.853     0.016      55.0       3.2      26.9       7.4     1.000     0.000
  0    49.332     0.022      52.0       3.4      18.9       5.8     1.000     0.000
  0    53.944     0.031      29.4       3.6      25.4      11.9     1.000     0.000
  2    18.153     0.115      22.6       7.8      24.0       4.1     0.978     0.000
  2    35.310     0.124      43.1       8.3      11.9       8.6     1.000     0.000
  2    39.572     0.024      45.6       4.7       8.6      11.9     1.000     0.000
  2    44.208     0.027      53.2       3.7       4.1      24.0     1.000     0.000
  2    48.679     0.035      52.0       3.4       3.0       3.0     1.000     0.000
  2    53.288     0.038      35.1       2.9       4.3       4.3     1.000     0.000
  2    58.010     0.055      18.5       5.5      24.6      24.6     1.000     0.000
  1    33.772     0.021      25.0       5.9     120.6     120.6     0.999     1.000
  1    37.249     0.010      16.3       7.1     305.2     102.0     0.421     0.894
  1    37.581     0.008      24.6       9.9     325.2     102.2     0.980     0.863
  1    37.930     0.068      17.9      13.5     227.6     131.2     0.210     0.998
  1    37.951     0.012      32.7      11.5     153.0     101.3     1.000     0.998
  1    38.259     0.003      23.6       5.3     367.3      86.3     1.000     0.804
  1    38.525     0.008      16.2       3.5     200.6      95.1     0.896     0.980
  1    38.587     0.012      13.1       3.6     233.3     114.5     0.225     0.980
  1    38.890     0.004       7.3       4.5       0.0       0.0     0.618     0.494
  1    39.254     0.004       7.3       5.1       0.0       0.0     0.554     0.473
  1    41.370     0.008      14.6       5.1     303.3     116.6     0.536     0.868
  1    41.863     0.002       5.4       1.6       0.0       0.0     0.526     0.620
  1    42.252     0.011      21.6       7.9     200.5     115.1     0.981     0.988
  1    42.427     0.035      15.6       5.7     276.2     122.6     0.375     0.948
  1    42.616     0.005      44.1       8.1     267.9     104.7     1.000     0.948
  1    42.948     0.006      22.1       7.7     335.6     111.9     1.000     1.000
  1    42.998     0.015      32.3       8.4     251.3     111.4     1.000     1.000
  1    43.371     0.003       7.5       2.4       0.0       0.0     1.000     0.618
  1    45.394     0.007      10.9       3.7     312.9     110.5     0.363     0.762
  1    45.941     0.003      19.1       3.0     336.2      89.0     1.000     0.875
  1    46.465     0.003      22.8       4.4     364.8      90.3     1.000     0.806
  1    46.961     0.010      45.2      13.7     197.4     103.5     1.000     0.991
  1    47.338     0.008      24.1       6.1     261.3     115.2     1.000     1.000
  1    47.414     0.009      22.4       6.0     209.0     111.5     1.000     1.000
  1    47.486     0.004       5.5       4.0       0.0       0.0     0.694     0.259
  1    47.838     0.010      22.9       5.6     273.2     102.8     1.000     1.000
  1    47.897     0.005      17.0       5.0     341.3     100.1     0.999     1.000
  1    51.479     0.006      26.1       2.8      83.2      19.0     1.000     1.000
  1    51.879     0.009      22.8       6.6     242.3     128.4     1.000     1.000
  1    51.966     0.049      17.9       6.8     158.6     104.0     0.989     1.000
  1    52.502     0.005      19.2       4.3     297.9     103.4     1.000     0.882
  3    50.116     0.015      10.8       4.0     175.4     115.2     0.391     0.863
