version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12111110
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.562     0.142     3.770     0.006     3.748     0.005     0.546     0.009    29.848     0.007    0.0181    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.538     0.025      53.7       8.9      45.9      21.2     1.000     0.000
  0    26.084     0.007     102.4       7.1      73.9      14.7     1.000     0.000
  0    29.888     0.007     126.8       7.8      66.1      13.6     1.000     0.000
  0    33.619     0.011      84.0       6.8      49.5      14.3     1.000     0.000
  0    37.495     0.035      44.1       6.5      27.2      14.1     1.000     0.000
  0    41.470     0.091      15.7       5.1      45.8      18.2     0.973     0.000
  2    22.008     0.012      55.1       8.2      16.6      13.7     1.000     0.000
  2    25.509     0.011      89.9       9.7      16.7      16.7     1.000     0.000
  2    29.332     0.008     126.2       8.1      13.7      16.6     1.000     0.000
  2    33.065     0.015      84.4       6.3      10.3      10.3     1.000     0.000
  2    36.908     0.035      49.5       6.2      12.7      12.7     1.000     0.000
