version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3457618
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.830     0.236     3.640     0.008     3.638     0.004     0.483     0.010    36.023     0.008    0.0090    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.392     0.023      48.0       7.4      46.3      19.4     1.000     0.000
  0    28.832     0.011      62.0       6.1      64.5      17.7     1.000     0.000
  0    32.401     0.013      86.3       4.3      32.3       8.9     1.000     0.000
  0    36.025     0.012      91.6       3.6      33.8       7.9     1.000     0.000
  0    39.663     0.021      66.3       4.1      21.9       7.0     1.000     0.000
  0    43.364     0.031      46.0       4.2      18.4       6.2     1.000     0.000
  0    47.106     0.052      31.6       5.5      16.7      10.0     1.000     0.000
  2    24.925     0.032      43.8       7.9      20.5       7.2     0.996     0.000
  2    28.328     0.019      51.6       7.8      22.3      16.0     1.000     0.000
  2    31.896     0.011      78.6       7.1      16.0      22.3     1.000     0.000
  2    35.563     0.019      84.9       6.2       7.2      20.5     1.000     0.000
  2    39.220     0.039      62.5       5.8       5.3       5.3     1.000     0.000
  2    42.894     0.033      44.8       4.8       8.0       8.0     1.000     0.000
  2    46.738     0.027      29.5       5.1      18.9      18.9     1.000     0.000
  2    50.596     0.108      17.9       4.6      12.4      12.4     0.998     0.000
