version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8423708
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   149.178     0.314    12.002     0.007    12.027     0.005     1.496     0.011   147.474     0.009    0.0054    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   123.544     0.022      21.1       2.0      24.8       7.2     1.000     0.000
  0   135.524     0.010      32.4       2.8      50.1      12.7     1.000     0.000
  0   147.500     0.009      44.7       2.7      44.8       8.5     1.000     0.000
  0   159.469     0.012      39.4       1.8      26.4       4.6     1.000     0.000
  0   171.669     0.031      23.1       1.5      10.9       2.3     1.000     0.000
  0   184.087     0.131      13.3       2.3       7.6       5.2     1.000     0.000
  0   196.307     0.247       5.0       1.6      36.8      16.6     0.991     0.000
  2    85.883     0.039       7.8       1.9      23.1       4.5     0.908     0.000
  2   110.389     0.059       9.7       2.1      23.4       5.8     0.999     0.000
  2   122.001     0.034      16.1       1.9       8.6       8.6     1.000     0.000
  2   133.934     0.016      31.1       2.5       5.8      23.4     1.000     0.000
  2   145.983     0.013      44.0       2.5       4.5      23.1     1.000     0.000
  2   158.055     0.015      31.9       2.5       6.0       6.0     1.000     0.000
  2   170.256     0.029      18.4       1.6       4.2       4.2     1.000     0.000
  2   182.647     0.083      13.5       2.4       7.3       7.3     1.000     0.000
  1   128.624     0.006       7.7       2.2     294.2     110.9     0.989     0.869
  1   129.163     0.006      18.1       4.0     220.0     106.7     1.000     1.000
  1   129.581     0.009      18.5       3.8     116.9      72.8     1.000     1.000
  1   129.934     0.006      18.1       4.0     197.9     112.7     1.000     1.000
  1   130.393     0.006      10.8       2.7     287.8     111.1     1.000     0.973
  1   130.948     0.007      11.2       2.7     256.9     112.5     1.000     0.973
  1   132.226     0.001       4.3       1.8       0.0       0.0     1.000     0.178
  1   140.187     0.002       8.5       2.8       0.0       0.0     1.000     0.220
  1   140.763     0.002       6.4       2.5       0.0       0.0     1.000     0.220
  1   141.400     0.007      28.5       6.2     148.5      86.5     1.000     1.000
  1   141.757     0.006      39.5       7.9     155.0      79.9     1.000     1.000
  1   142.277     0.006      21.6       4.8     194.6     106.7     1.000     1.000
  1   142.776     0.004      18.6       3.3     279.1      89.7     1.000     0.960
  1   143.648     0.001       5.9       2.5       0.0       0.0     1.000     0.380
  1   145.181     0.002       3.9       2.2       0.0       0.0     0.646     0.610
  1   146.905     0.001       4.6       2.6       0.0       0.0     1.000     0.259
  1   150.346     0.002      10.2       2.1     401.4      74.1     1.000     0.817
  1   152.069     0.003      11.9       2.4     391.4      77.9     1.000     0.985
  1   152.629     0.006      16.3       3.6     231.0     103.3     1.000     0.985
  1   153.423     0.006      38.6       7.6     146.8      77.4     1.000     1.000
  1   153.730     0.008      29.7       5.1      92.4      47.4     1.000     1.000
  1   154.424     0.004      21.5       4.1     305.4     102.6     1.000     0.921
  1   154.952     0.005      17.8       3.8     279.8     106.9     1.000     0.921
  1   156.113     0.003       6.2       3.0       0.0       0.0     1.000     0.536
  1   156.732     0.002       6.4       2.2       0.0       0.0     1.000     0.536
  1   160.606     0.001       3.2       1.1       0.0       0.0     0.882     0.706
  1   162.610     0.004       6.1       1.7     349.2     103.3     0.953     1.000
  1   163.972     0.015       6.5       1.9     250.4     115.9     0.298     0.993
  1   164.550     0.005      15.6       3.3     247.7     106.7     1.000     0.993
  1   165.506     0.014      19.0       2.8      71.3      20.6     1.000     1.000
  1   165.801     0.009      20.4       2.8      68.5      16.5     1.000     1.000
  1   166.671     0.009      12.6       2.9     209.6      92.3     1.000     0.975
  1   167.220     0.006      11.8       2.8     259.2     106.5     1.000     0.975
  1   173.163     0.002       2.1       0.8       0.0       0.0     0.907     0.299
  1   175.485     0.006       6.5       1.7     322.6     101.0     0.996     0.958
  1   177.456     0.009      13.2       1.6      66.8       5.3     1.000     1.000
  1   177.779     0.070       7.2       1.3     121.6      65.0     0.267     1.000
  1   178.668     0.008       9.2       2.1     192.3     109.6     1.000     1.000
  1   179.123     0.094       6.7       1.9     184.9     109.6     0.410     1.000
  3   137.877     0.002       5.2       2.7       0.0       0.0     1.000     0.602
  3   150.052     0.009      10.5       2.6     208.4     116.4     0.940     0.817
  3   162.088     0.042       9.4       2.1      80.9      54.9     0.860     1.000
