version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8040763
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   153.249     0.800    11.700     0.011    11.752     0.007     1.436     0.017   155.300     0.011    0.0050    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   120.396     0.031      16.9       1.9      21.5       9.0     1.000     0.000
  0   131.881     0.015      24.3       1.9      30.9       8.6     1.000     0.000
  0   143.637     0.012      30.6       1.4      32.5       6.7     1.000     0.000
  0   155.275     0.010      33.0       1.4      36.1       7.0     1.000     0.000
  0   167.046     0.024      21.3       1.8      19.1       4.8     1.000     0.000
  0   178.978     0.049      14.1       1.7      13.6       7.0     1.000     0.000
  2   130.370     0.058      13.5       2.0       9.5       3.5     0.997     0.000
  2   142.171     0.026      17.1       1.8       8.6       8.6     1.000     0.000
  2   153.876     0.028      23.6       1.8       3.5       9.5     1.000     0.000
  2   165.613     0.029      21.1       1.7       3.5       3.5     1.000     0.000
  2   177.585     0.052      15.4       1.6       3.6       3.6     1.000     0.000
  1   120.800     0.004       3.5       1.9       0.0       0.0     0.601     0.555
  1   160.055     0.010       7.8       2.5     241.4     112.8     0.941     0.890
  1   160.914     0.009      20.1       3.0      86.6      31.0     1.000     0.999
  1   164.485     0.003       2.7       1.3       0.0       0.0     0.711     0.378
  1   173.379     0.005       5.8       1.6     301.7     119.4     0.679     0.979
  3   157.925     0.009       7.4       2.1     230.6     123.5     0.977     0.885
