version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8674172
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   126.430     0.255    11.008     0.007    11.016     0.005     1.453     0.010   123.944     0.008    0.0050    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    91.579     0.067      10.2       2.5      44.8      22.4     0.945     0.000
  0   102.020     0.016      22.1       2.4      37.0      13.2     1.000     0.000
  0   112.949     0.010      37.3       2.2      44.0       9.4     1.000     0.000
  0   123.972     0.008      52.8       2.8      48.0       8.5     1.000     0.000
  0   134.941     0.010      43.0       2.9      39.8       8.3     1.000     0.000
  0   146.126     0.028      21.5       1.6      14.3       3.5     1.000     0.000
  0   157.393     0.158      10.9       3.7      21.1      17.8     1.000     0.000
  2   100.562     0.021      15.3       2.3      17.7      11.6     1.000     0.000
  2   111.453     0.019      29.2       2.4       5.8       5.8     1.000     0.000
  2   122.512     0.010      45.3       4.2      11.6      17.7     1.000     0.000
  2   133.512     0.014      39.7       3.0       6.2       6.2     1.000     0.000
  2   144.728     0.037      22.7       1.6       2.2       2.2     1.000     0.000
  2   156.040     0.176      16.7       3.6       7.4       7.4     1.000     0.000
  2   179.115     0.074       4.5       1.0      10.8      10.8     0.914     0.000
  1    96.608     0.012       9.7       2.9     238.3     238.3     0.985     0.893
  1    97.695     0.005       8.0       1.7     302.6     106.2     0.731     0.879
  1    98.390     0.005       4.2       2.6       0.0       0.0     0.617     0.468
  1   100.261     0.002       3.3       1.6       0.0       0.0     0.632     0.202
  1   104.800     0.003       4.8       2.1       0.0       0.0     1.000     0.437
  1   107.274     0.008      15.3       4.5     204.1     107.2     1.000     0.982
  1   107.859     0.005      22.4       4.5     226.8     106.7     1.000     0.955
  1   108.571     0.002      12.6       1.7     414.5      57.9     1.000     0.754
  1   109.436     0.003       6.3       2.4       0.0       0.0     0.999     0.372
  1   110.360     0.003       4.2       2.3       0.0       0.0     0.896     0.529
  1   114.288     0.001       4.3       1.2       0.0       0.0     1.000     0.100
  1   116.351     0.007       7.2       2.2     323.1      98.5     0.519     0.818
  1   117.364     0.005      12.8       2.9     305.2     107.1     1.000     0.962
  1   117.625     0.036       7.5       2.4     305.2     114.9     0.471     0.962
  1   118.087     0.006      12.5       3.2     286.2     122.6     1.000     1.000
  1   118.290     0.004      36.0       6.4     245.6     101.5     1.000     1.000
  1   118.968     0.007      35.6       5.0     104.3      36.6     1.000     1.000
  1   119.162     0.005      11.3       3.1     333.9     105.8     0.999     1.000
  1   119.848     0.004      14.5       1.5     162.3      43.0     1.000     0.983
  1   120.923     0.006       8.0       2.1     322.1      95.3     0.998     0.856
  1   122.068     0.002       7.6       2.6       0.0       0.0     1.000     0.699
  1   122.819     0.004      10.4       2.6       0.0       0.0     1.000     0.741
  1   123.222     0.002       4.4       2.2       0.0       0.0     1.000     0.741
  1   124.414     0.002       4.3       0.9       0.0       0.0     1.000     0.565
  1   125.630     0.002       8.9       2.0     422.2      63.2     1.000     1.000
  1   126.860     0.001       7.6       1.6       0.0       0.0     1.000     0.434
  1   128.083     0.003      28.4       4.6     387.2      77.5     1.000     0.978
  1   128.345     0.005      10.2       2.6     303.9     108.9     1.000     0.978
  1   129.154     0.008      30.3       4.2      92.6      35.3     1.000     1.000
  1   129.357     0.008      10.3       2.8     313.4     115.8     0.995     1.000
  1   129.951     0.007      40.4       3.1      75.3      10.6     1.000     1.000
  1   130.994     0.001      11.1       2.4       0.0       0.0     1.000     0.537
  1   132.285     0.001       8.7       2.4       0.0       0.0     1.000     0.740
  1   133.177     0.005       7.2       1.8     330.9      94.6     0.991     0.906
  1   136.470     0.001       6.3       1.6       0.0       0.0     1.000     0.702
  1   137.916     0.003      10.3       2.4     398.4      74.8     1.000     0.984
  1   139.335     0.003      11.0       1.7     288.2      95.9     1.000     0.923
  1   140.317     0.006      10.8       2.3     261.1     115.8     0.954     1.000
  1   140.533     0.013      21.5       2.6      65.8      10.6     1.000     1.000
  1   141.396     0.007      24.7       2.1      91.5       9.8     1.000     1.000
  1   144.320     0.005       6.0       1.7     349.1      92.7     0.994     0.873
  1   145.686     0.006       4.3       1.5     356.9      90.1     0.451     0.577
  1   147.615     0.003       7.5       1.6     381.4      83.9     1.000     0.771
  1   150.848     0.113       5.4       2.1     295.0     118.3     0.269     1.000
  1   150.922     0.010       7.3       2.2     231.6     118.2     0.957     1.000
  1   151.842     0.012      11.5       2.6     114.3      77.8     0.993     1.000
  1   152.015     0.017      15.2       2.5      72.1      21.5     1.000     1.000
  3   115.027     0.037       9.8       2.5     111.0      83.3     0.426     0.999
  3   126.081     0.011      17.1       3.2      92.4      52.1     1.000     1.000
  3   137.165     0.017      12.9       3.0      90.6      56.1     1.000     0.984
