version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6767829
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.792     0.212     6.329     0.007     6.269     0.004     0.858     0.009    57.674     0.008    0.0134    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    45.360     0.017      40.1       5.1      46.5      16.0     1.000     0.000
  0    51.344     0.013      57.1       3.6      40.2      10.4     1.000     0.000
  0    57.723     0.006      80.0       4.9      76.3      12.8     1.000     0.000
  0    63.938     0.012      76.5       4.6      31.8       7.1     1.000     0.000
  0    70.400     0.017      54.1       3.6      25.2       6.1     1.000     0.000
  0    76.927     0.107      27.7       5.0       8.6       8.8     1.000     0.000
  2    50.466     0.019      38.2       5.1      17.2       9.4     1.000     0.000
  2    56.831     0.008      72.9       6.7      14.9      14.9     1.000     0.000
  2    63.127     0.010      78.2       4.1       9.4      17.2     1.000     0.000
  2    69.535     0.019      52.7       3.8       5.2       5.2     1.000     0.000
  2    76.076     0.035      31.9       3.6       6.0       6.0     1.000     0.000
  2    82.664     0.085      18.8       3.4       8.0       8.0     1.000     0.000
  1    48.461     0.004      34.9       6.1     243.4     107.1     1.000     1.000
  1    48.509     0.007      16.5       5.5     309.3     124.7     0.332     1.000
  1    48.564     0.004      21.5       4.8     295.1     112.4     0.999     1.000
  1    48.609     0.013      17.6       5.0     196.7     112.8     0.469     1.000
  1    48.672     0.001      10.8       3.9       0.0       0.0     1.000     0.650
  1    52.343     0.004      10.2       5.1       0.0       0.0     0.942     0.733
  1    54.510     0.012      18.4       5.6     191.8     121.6     0.683     0.977
  1    54.572     0.004      25.9       5.2     271.4     118.2     1.000     0.977
  1    54.703     0.013      64.0      23.3     175.7     100.6     1.000     1.000
  1    55.034     0.002       7.2       4.6       0.0       0.0     0.709     0.516
  1    55.240     0.002       9.0       4.9       0.0       0.0     0.992     0.345
  1    60.201     0.007       6.0       4.3       0.0       0.0     0.544     0.363
  1    60.356     0.003       8.4       4.4       0.0       0.0     0.791     0.648
  1    60.563     0.002       7.5       2.8       0.0       0.0     0.987     0.660
  1    60.856     0.004      66.5      13.8     295.4     110.1     1.000     1.000
  1    60.945     0.005      65.6      14.7     265.4     119.5     1.000     1.000
  1    61.018     0.005      40.1       8.0     320.6     102.8     1.000     1.000
  1    61.104     0.009      36.3       8.6     187.4     108.8     1.000     1.000
  1    61.186     0.003       9.1       5.1       0.0       0.0     0.962     0.745
  1    61.265     0.004      13.0       5.8       0.0       0.0     1.000     0.745
  1    66.808     0.003       6.2       3.9       0.0       0.0     0.668     0.528
  1    66.944     0.003      17.7       3.7     345.3      99.8     1.000     0.806
  1    67.124     0.006      48.9       9.2     213.6     110.2     1.000     1.000
  1    67.226     0.010      37.7       9.3     186.6     114.3     1.000     1.000
  1    67.298     0.010      11.4       5.1     314.3     109.7     0.221     0.763
  1    67.401     0.010      40.0       7.2     129.0      65.9     1.000     0.998
  1    67.513     0.004      20.0       6.0     354.1     102.6     1.000     0.998
  1    67.607     0.014      21.3       6.1     202.7     113.2     0.899     0.998
  1    68.463     0.003       4.1       1.5       0.0       0.0     0.747     0.412
  1    73.003     0.010      10.6       4.0     294.3     113.6     0.595     0.831
  1    73.672     0.009      27.4       2.9      71.3      14.7     1.000     1.000
  1    73.885     0.014      21.7       8.0     149.2     100.2     1.000     0.997
  3    65.120     0.010      21.6       6.6     189.4     122.6     1.000     0.987
