version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8540820
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.045     0.176     3.351     0.016     3.344     0.008     0.488     0.020    22.813     0.012    0.0284    0.0038     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.315     0.017      86.8      15.1      62.8      20.2     1.000     0.000
  0    19.527     0.013     150.8      11.0      42.1      13.3     1.000     0.000
  0    22.810     0.014     162.2       7.1      32.0       9.5     1.000     0.000
  0    26.208     0.021     158.8       8.8      19.5       6.3     1.000     0.000
  0    29.707     0.039      84.3      10.1      17.7       7.4     1.000     0.000
  2    19.049     0.043     120.9      17.6      11.2       9.6     1.000     0.000
  2    22.294     0.050     138.4      18.7       9.6      11.2     1.000     0.000
  2    25.505     0.078     157.9      10.1       1.9       1.9     1.000     0.000
  2    28.977     0.053      96.7       7.5       4.0       4.0     1.000     0.000
  2    32.651     0.084      38.4       9.1      15.5      15.5     0.997     0.000
  1    17.663     0.007      21.2      14.1       0.0       0.0     0.970     0.459
  1    17.826     0.012      44.1      20.7     290.4     121.3     0.614     0.834
  1    18.337     0.027      41.2      21.1     275.6     111.3     0.246     0.968
  1    20.736     0.012      53.1      23.9     271.1     110.4     0.458     0.922
  1    20.947     0.001      33.6      12.1       0.0       0.0     1.000     0.587
  1    21.149     0.015      47.2      20.8     220.0     123.3     0.446     0.999
  1    21.245     0.008      24.0      14.9       0.0       0.0     1.000     0.525
  1    21.351     0.008      65.6      16.3     265.4     265.4     1.000     0.790
  1    21.451     0.001      46.3      13.8       0.0       0.0     1.000     0.558
  1    21.550     0.011      42.5      20.3     312.9     107.5     0.299     0.815
  1    21.669     0.003      26.0      14.9       0.0       0.0     0.939     0.658
  1    21.887     0.011      45.4      20.4     303.1     101.7     0.286     0.937
  1    21.985     0.008      55.5      18.8     302.8     101.2     0.984     0.938
  1    22.038     0.031      49.1      20.4     294.8     101.3     0.462     0.938
  1    23.834     0.002      23.0      13.0       0.0       0.0     0.941     0.485
  1    23.967     0.002      17.2      10.9       0.0       0.0     0.583     0.405
  1    24.466     0.010      52.0      23.2     290.3     116.8     0.956     0.865
  1    24.618     0.011      44.4      20.3     291.7     114.0     0.259     0.914
  1    24.735     0.010      53.8      25.8     319.3     111.8     0.365     0.780
  1    24.856     0.009      18.9       8.3       0.0       0.0     0.982     0.556
  1    25.015     0.003      22.1      11.4       0.0       0.0     0.443     0.585
  1    25.861     0.007      54.6      14.2     313.6     313.6     1.000     0.910
  1    26.745     0.006      14.5      10.4       0.0       0.0     0.682     0.286
  1    27.603     0.002      20.6      12.0       0.0       0.0     0.939     0.211
  1    27.735     0.010      28.4      13.3     302.9     114.2     0.317     0.809
  1    27.877     0.004      45.3       9.1     257.4     115.6     1.000     0.911
  1    28.223     0.005      34.8       8.5     265.7     121.6     0.975     0.868
