version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8936084
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.914     0.186     4.282     0.010     4.153     0.020     0.730     0.023    28.915     0.021    0.0226    0.0050     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.772     0.011      46.3       6.5      73.2      16.2     0.999     0.000
  0    24.902     0.029      68.8      10.2      29.3      15.3     1.000     0.000
  0    28.848     0.023     122.1       7.6      17.9       5.3     1.000     0.000
  0    33.231     0.028     117.3       6.4      13.4       3.5     1.000     0.000
  0    37.383     0.038     100.7       7.6      11.3       3.3     1.000     0.000
  0    41.839     0.179      26.7      14.3      31.4      25.7     1.000     0.000
  2    28.124     0.051     113.8      10.1       2.9       2.3     1.000     0.000
  2    32.390     0.042     117.2       6.7       2.3       2.9     1.000     0.000
  2    36.543     0.072     106.2       5.8       1.4       1.4     1.000     0.000
  2    41.134     0.132      53.0      10.4       8.5       8.5     1.000     0.000
  1    26.498     0.008      36.6      13.1     298.8     113.1     0.999     0.871
  1    26.693     0.010      37.2      15.7     263.3     119.4     0.782     0.920
  1    26.862     0.003      18.4       7.5       0.0       0.0     0.770     0.744
  1    26.912     0.004      20.8       8.8       0.0       0.0     0.514     0.744
  1    27.099     0.013      37.7      14.9     215.0     120.5     0.846     0.959
  1    27.522     0.012      35.8      15.2     282.4     106.3     0.636     0.944
  1    29.247     0.010      23.5      10.4     343.0      91.6     0.759     0.744
  1    30.020     0.002      16.9       8.5       0.0       0.0     0.915     0.498
  1    30.541     0.003      28.7       7.1     360.4      87.8     0.764     0.805
  1    30.798     0.009      44.5      11.4     240.3     109.6     0.999     0.906
  1    30.838     0.006      37.4      10.4     327.1     107.7     0.992     0.906
  1    31.051     0.004      50.2      12.0     339.1      99.2     1.000     0.962
  1    31.086     0.008      54.0      12.0     208.6      99.2     1.000     0.962
  1    31.366     0.008      51.3      15.7     268.1     115.2     1.000     0.963
  1    31.615     0.005      36.7       9.1     303.4     105.7     0.994     0.909
  1    31.657     0.005      34.7       9.0     312.2     107.4     0.968     0.909
  1    33.748     0.010      20.4       8.4     283.5     124.6     0.549     0.692
  1    34.475     0.002      15.3       7.9       0.0       0.0     0.989     0.385
  1    34.810     0.008      44.5      14.6     296.4     111.7     1.000     0.920
  1    35.142     0.015      35.2       8.0     245.3     116.8     0.931     0.975
  1    35.436     0.008      47.7       6.8     116.5      43.3     1.000     0.980
  1    35.492     0.004      30.1       7.6     342.8     102.7     0.668     0.980
  1    35.823     0.009      34.1      14.3     294.4     105.8     0.818     0.923
  1    36.174     0.009      24.7      10.6     322.3      98.2     0.458     0.834
  1    38.750     0.007      23.0       5.0     281.0     102.3     0.821     0.933
  1    39.254     0.007      28.0       6.1     214.5     107.5     0.930     0.820
  1    39.299     0.003      21.1       5.5     374.1      88.8     0.908     0.820
  1    39.604     0.008      26.5       8.3     265.2     119.3     1.000     0.927
  1    40.028     0.039      21.4       8.7     299.9     113.1     0.444     1.000
  1    40.096     0.009      36.7       9.5     221.9     103.6     1.000     1.000
  1    40.528     0.003      11.7       7.6       0.0       0.0     0.743     0.634
